# MeCab-Ko 신조어 사전 (2018-2024)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 품사: NNP(고유명사), NNG(일반명사), VV(동사), VA(형용사), MAG(일반부사)
# 비용: 낮을수록 우선순위 높음 (기본값: 0)
#
# === IT/기술 용어 (2018-2024) ===
스키니진,0,0,0,NNG,*,*,*,스키니진,스키니진,스키니진,*
무신사,0,0,0,NNP,*,*,*,무신사,무신사,무신사,*
에이블리,0,0,0,NNP,*,*,*,에이블리,에이블리,에이블리,*
지그재그,0,0,0,NNP,*,*,*,지그재그,지그재그,지그재그,*
29CM,0,0,0,NNP,*,*,*,이십구센치,29CM,이십구센치,*
올리브영,0,0,0,NNP,*,*,*,올리브영,올리브영,올리브영,*
다이소,0,0,0,NNP,*,*,*,다이소,다이소,다이소,*
#
# === 라이프스타일 (2024-2026) ===
미니멀라이프,0,0,0,NNG,*,*,*,미니멀라이프,미니멀라이프,미니멀라이프,*
미니멀리즘,0,0,0,NNG,*,*,*,미니멀리즘,미니멀리즘,미니멀리즘,*
노마드,0,0,0,NNG,*,*,*,노마드,노마드,노마드,*
디지털노마드,0,0,0,NNG,*,*,*,디지털노마드,디지털노마드,디지털노마드,*
리모트워크,0,0,0,NNG,*,*,*,리모트워크,리모트워크,리모트워크,*
워케이션,0,0,0,NNG,*,*,*,워케이션,워케이션,워케이션,*
스테이케이션,0,0,0,NNG,*,*,*,스테이케이션,스테이케이션,스테이케이션,*
호캉스,0,0,0,NNG,*,*,*,호캉스,호캉스,호캉스,*
홈캉스,0,0,0,NNG,*,*,*,홈캉스,홈캉스,홈캉스,*
캠핑,0,0,0,NNG,*,*,*,캠핑,캠핑,캠핑,*
글램핑,0,0,0,NNG,*,*,*,글램핑,글램핑,글램핑,*
오토캠핑,0,0,0,NNG,*,*,*,오토캠핑,오토캠핑,오토캠핑,*
차박,0,0,0,NNG,*,*,*,차박,차박,차박,*
배캠,0,0,0,NNG,*,*,*,배캠,배캠,배캠,*
산린이,0,0,0,NNG,*,*,*,산린이,산린이,산린이,*
등산,0,0,0,NNG,*,*,*,등산,등산,등산,*
러닝크루,0,0,0,NNG,*,*,*,러닝크루,러닝크루,러닝크루,*
필라테스,0,0,0,NNG,*,*,*,필라테스,필라테스,필라테스,*
요가,0,0,0,NNG,*,*,*,요가,요가,요가,*
헬스,0,0,0,NNG,*,*,*,헬스,헬스,헬스,*
홈트,0,0,0,NNG,*,*,*,홈트,홈트,홈트,*
홈트레이닝,0,0,0,NNG,*,*,*,홈트레이닝,홈트레이닝,홈트레이닝,*
#
# === 교통/모빌리티 (2024-2026) ===
전동킥보드,0,0,0,NNG,*,*,*,전동킥보드,전동킥보드,전동킥보드,*
킥보드,0,0,0,NNG,*,*,*,킥보드,킥보드,킥보드,*
PM,0,0,0,NNG,*,*,*,피엠,PM,피엠,*
자율주행,0,0,0,NNG,*,*,*,자율주행,자율주행,자율주행,*
자율주행차,0,0,0,NNG,*,*,*,자율주행차,자율주행차,자율주행차,*
테슬라,0,0,0,NNP,*,*,*,테슬라,테슬라,테슬라,*
현대차,0,0,0,NNP,*,*,*,현대차,현대차,현대차,*
기아,0,0,0,NNP,*,*,*,기아,기아,기아,*
아이오닉,0,0,0,NNP,*,*,*,아이오닉,아이오닉,아이오닉,*
EV6,0,0,0,NNP,*,*,*,이브이식스,EV6,이브이식스,*
EV9,0,0,0,NNP,*,*,*,이브이나인,EV9,이브이나인,*
리비안,0,0,0,NNP,*,*,*,리비안,리비안,리비안,*
루시드,0,0,0,NNP,*,*,*,루시드,루시드,루시드,*
BYD,0,0,0,NNP,*,*,*,비와이디,BYD,비와이디,*
#
# === 부동산/주거 (2024-2026) ===
신축,0,0,0,NNG,*,*,*,신축,신축,신축,*
구축,0,0,0,NNG,*,*,*,구축,구축,구축,*
재건축,0,0,0,NNG,*,*,*,재건축,재건축,재건축,*
재개발,0,0,0,NNG,*,*,*,재개발,재개발,재개발,*
분양,0,0,0,NNG,*,*,*,분양,분양,분양,*
청약,0,0,0,NNG,*,*,*,청약,청약,청약,*
무순위청약,0,0,0,NNG,*,*,*,무순위청약,무순위청약,무순위청약,*
줍줍,0,0,0,NNG,*,*,*,줍줍,줍줍,줍줍,*
로또청약,0,0,0,NNG,*,*,*,로또청약,로또청약,로또청약,*
특별공급,0,0,0,NNG,*,*,*,특별공급,특별공급,특별공급,*
일반공급,0,0,0,NNG,*,*,*,일반공급,일반공급,일반공급,*
계약금,0,0,0,NNG,*,*,*,계약금,계약금,계약금,*
중도금,0,0,0,NNG,*,*,*,중도금,중도금,중도금,*
잔금,0,0,0,NNG,*,*,*,잔금,잔금,잔금,*
입주,0,0,0,NNG,*,*,*,입주,입주,입주,*
사전점검,0,0,0,NNG,*,*,*,사전점검,사전점검,사전점검,*
#
# === 교육/취업 (2024-2026) ===
AI면접,0,0,0,NNG,*,*,*,에이아이면접,AI면접,에이아이면접,*
블라인드채용,0,0,0,NNG,*,*,*,블라인드채용,블라인드채용,블라인드채용,*
NCS,0,0,0,NNG,*,*,*,엔씨에스,NCS,엔씨에스,*
인적성,0,0,0,NNG,*,*,*,인적성,인적성,인적성,*
자소서,0,0,0,NNG,*,*,*,자소서,자소서,자소서,*
스펙,0,0,0,NNG,*,*,*,스펙,스펙,스펙,*
인턴,0,0,0,NNG,*,*,*,인턴,인턴,인턴,*
인턴십,0,0,0,NNG,*,*,*,인턴십,인턴십,인턴십,*
계약직,0,0,0,NNG,*,*,*,계약직,계약직,계약직,*
정규직,0,0,0,NNG,*,*,*,정규직,정규직,정규직,*
프리랜서,0,0,0,NNG,*,*,*,프리랜서,프리랜서,프리랜서,*
긱워커,0,0,0,NNG,*,*,*,긱워커,긱워커,긱워커,*
N잡,0,0,0,NNG,*,*,*,엔잡,N잡,엔잡,*
투잡,0,0,0,NNG,*,*,*,투잡,투잡,투잡,*
부업,0,0,0,NNG,*,*,*,부업,부업,부업,*
사이드프로젝트,0,0,0,NNG,*,*,*,사이드프로젝트,사이드프로젝트,사이드프로젝트,*
#
# === 반도체/하드웨어 (2024-2026) ===
반도체,0,0,0,NNG,*,*,*,반도체,반도체,반도체,*
HBM,0,0,0,NNG,*,*,*,에이치비엠,HBM,에이치비엠,*
고대역폭메모리,0,0,0,NNG,*,*,*,고대역폭메모리,고대역폭메모리,고대역폭메모리,*
GPU,0,0,0,NNG,*,*,*,지피유,GPU,지피유,*
NPU,0,0,0,NNG,*,*,*,엔피유,NPU,엔피유,*
TPU,0,0,0,NNG,*,*,*,티피유,TPU,티피유,*
파운드리,0,0,0,NNG,*,*,*,파운드리,파운드리,파운드리,*
TSMC,0,0,0,NNP,*,*,*,티에스엠씨,TSMC,티에스엠씨,*
삼성전자,0,0,0,NNP,*,*,*,삼성전자,삼성전자,삼성전자,*
SK하이닉스,0,0,0,NNP,*,*,*,에스케이하이닉스,SK하이닉스,에스케이하이닉스,*
인텔,0,0,0,NNP,*,*,*,인텔,인텔,인텔,*
AMD,0,0,0,NNP,*,*,*,에이엠디,AMD,에이엠디,*
퀄컴,0,0,0,NNP,*,*,*,퀄컴,퀄컴,퀄컴,*
ARM,0,0,0,NNP,*,*,*,암,ARM,암,*
애플실리콘,0,0,0,NNP,*,*,*,애플실리콘,애플실리콘,애플실리콘,*
M시리즈,0,0,0,NNP,*,*,*,엠시리즈,M시리즈,엠시리즈,*
#
# === 우주/항공 (2024-2026) ===
스페이스X,0,0,0,NNP,*,*,*,스페이스엑스,스페이스X,스페이스엑스,*
SpaceX,0,0,0,NNP,*,*,*,스페이스엑스,SpaceX,스페이스엑스,*
스타링크,0,0,0,NNP,*,*,*,스타링크,스타링크,스타링크,*
Starlink,0,0,0,NNP,*,*,*,스타링크,Starlink,스타링크,*
누리호,0,0,0,NNP,*,*,*,누리호,누리호,누리호,*
다누리,0,0,0,NNP,*,*,*,다누리,다누리,다누리,*
아르테미스,0,0,0,NNP,*,*,*,아르테미스,아르테미스,아르테미스,*
블루오리진,0,0,0,NNP,*,*,*,블루오리진,블루오리진,블루오리진,*
우주관광,0,0,0,NNG,*,*,*,우주관광,우주관광,우주관광,*
우주인터넷,0,0,0,NNG,*,*,*,우주인터넷,우주인터넷,우주인터넷,*
#
# === 로봇/자동화 (2024-2026) ===
휴머노이드,0,0,0,NNG,*,*,*,휴머노이드,휴머노이드,휴머노이드,*
옵티머스,0,0,0,NNP,*,*,*,옵티머스,옵티머스,옵티머스,*
보스턴다이내믹스,0,0,0,NNP,*,*,*,보스턴다이내믹스,보스턴다이내믹스,보스턴다이내믹스,*
배달로봇,0,0,0,NNG,*,*,*,배달로봇,배달로봇,배달로봇,*
서빙로봇,0,0,0,NNG,*,*,*,서빙로봇,서빙로봇,서빙로봇,*
협동로봇,0,0,0,NNG,*,*,*,협동로봇,협동로봇,협동로봇,*
코봇,0,0,0,NNG,*,*,*,코봇,코봇,코봇,*
RPA,0,0,0,NNG,*,*,*,알피에이,RPA,알피에이,*
자동화,0,0,0,NNG,*,*,*,자동화,자동화,자동화,*
무인화,0,0,0,NNG,*,*,*,무인화,무인화,무인화,*
#
# === 사회이슈 (2024-2026) ===
저출산,0,0,0,NNG,*,*,*,저출산,저출산,저출산,*
고령화,0,0,0,NNG,*,*,*,고령화,고령화,고령화,*
인구절벽,0,0,0,NNG,*,*,*,인구절벽,인구절벽,인구절벽,*
지방소멸,0,0,0,NNG,*,*,*,지방소멸,지방소멸,지방소멸,*
청년실업,0,0,0,NNG,*,*,*,청년실업,청년실업,청년실업,*
이태원,0,0,0,NNP,*,*,*,이태원,이태원,이태원,*
참사,0,0,0,NNG,*,*,*,참사,참사,참사,*
안전불감증,0,0,0,NNG,*,*,*,안전불감증,안전불감증,안전불감증,*
혐오표현,0,0,0,NNG,*,*,*,혐오표현,혐오표현,혐오표현,*
가짜뉴스,0,0,0,NNG,*,*,*,가짜뉴스,가짜뉴스,가짜뉴스,*
딥페이크,0,0,0,NNG,*,*,*,딥페이크,딥페이크,딥페이크,*
디지털성범죄,0,0,0,NNG,*,*,*,디지털성범죄,디지털성범죄,디지털성범죄,*
불법촬영,0,0,0,NNG,*,*,*,불법촬영,불법촬영,불법촬영,*
몰카,0,0,0,NNG,*,*,*,몰카,몰카,몰카,*
스토킹,0,0,0,NNG,*,*,*,스토킹,스토킹,스토킹,*
보이스피싱,0,0,0,NNG,*,*,*,보이스피싱,보이스피싱,보이스피싱,*
스미싱,0,0,0,NNG,*,*,*,스미싱,스미싱,스미싱,*
피싱,0,0,0,NNG,*,*,*,피싱,피싱,피싱,*
#
# === 국제관계 (2024-2026) ===
글로벌,0,0,0,NNG,*,*,*,글로벌,글로벌,글로벌,*
리쇼어링,0,0,0,NNG,*,*,*,리쇼어링,리쇼어링,리쇼어링,*
니어쇼어링,0,0,0,NNG,*,*,*,니어쇼어링,니어쇼어링,니어쇼어링,*
프렌드쇼어링,0,0,0,NNG,*,*,*,프렌드쇼어링,프렌드쇼어링,프렌드쇼어링,*
공급망,0,0,0,NNG,*,*,*,공급망,공급망,공급망,*
탈중국,0,0,0,NNG,*,*,*,탈중국,탈중국,탈중국,*
인도태평양,0,0,0,NNG,*,*,*,인도태평양,인도태평양,인도태평양,*
쿼드,0,0,0,NNP,*,*,*,쿼드,쿼드,쿼드,*
QUAD,0,0,0,NNP,*,*,*,쿼드,QUAD,쿼드,*
IPEF,0,0,0,NNP,*,*,*,아이피이에프,IPEF,아이피이에프,*
칩스법,0,0,0,NNG,*,*,*,칩스법,칩스법,칩스법,*
IRA법,0,0,0,NNG,*,*,*,아이알에이법,IRA법,아이알에이법,*
#
# === 한국 기업/브랜드 추가 ===
삼성,0,0,0,NNP,*,*,*,삼성,삼성,삼성,*
LG,0,0,0,NNP,*,*,*,엘지,LG,엘지,*
현대,0,0,0,NNP,*,*,*,현대,현대,현대,*
SK,0,0,0,NNP,*,*,*,에스케이,SK,에스케이,*
롯데,0,0,0,NNP,*,*,*,롯데,롯데,롯데,*
신세계,0,0,0,NNP,*,*,*,신세계,신세계,신세계,*
CJ,0,0,0,NNP,*,*,*,씨제이,CJ,씨제이,*
하이브,0,0,0,NNP,*,*,*,하이브,하이브,하이브,*
HYBE,0,0,0,NNP,*,*,*,하이브,HYBE,하이브,*
SM,0,0,0,NNP,*,*,*,에스엠,SM,에스엠,*
JYP,0,0,0,NNP,*,*,*,제이와이피,JYP,제이와이피,*
YG,0,0,0,NNP,*,*,*,와이지,YG,와이지,*
네이버웹툰,0,0,0,NNP,*,*,*,네이버웹툰,네이버웹툰,네이버웹툰,*
카카오웹툰,0,0,0,NNP,*,*,*,카카오웹툰,카카오웹툰,카카오웹툰,*
웹툰,0,0,0,NNG,*,*,*,웹툰,웹툰,웹툰,*
웹소설,0,0,0,NNG,*,*,*,웹소설,웹소설,웹소설,*
네이버클라우드,0,0,0,NNP,*,*,*,네이버클라우드,네이버클라우드,네이버클라우드,*
클로바,0,0,0,NNP,*,*,*,클로바,클로바,클로바,*
CLOVA,0,0,0,NNP,*,*,*,클로바,CLOVA,클로바,*
카카오톡,0,0,0,NNP,*,*,*,카카오톡,카카오톡,카카오톡,*
카톡,0,0,0,NNP,*,*,*,카톡,카톡,카톡,*
#
# === 신조어 종합 추가 ===
혼밥,0,0,0,NNG,*,*,*,혼밥,혼밥,혼밥,*
혼술,0,0,0,NNG,*,*,*,혼술,혼술,혼술,*
혼영,0,0,0,NNG,*,*,*,혼영,혼영,혼영,*
솔캠,0,0,0,NNG,*,*,*,솔캠,솔캠,솔캠,*
나홀로족,0,0,0,NNG,*,*,*,나홀로족,나홀로족,나홀로족,*
싱글족,0,0,0,NNG,*,*,*,싱글족,싱글족,싱글족,*
딩크족,0,0,0,NNG,*,*,*,딩크족,딩크족,딩크족,*
욜로족,0,0,0,NNG,*,*,*,욜로족,욜로족,욜로족,*
파이어족,0,0,0,NNG,*,*,*,파이어족,파이어족,파이어족,*
FIRE,0,0,0,NNG,*,*,*,파이어,FIRE,파이어,*
#
# === 복합명사 (정확도 개선) ===
기자회견,0,0,-500,NNG,*,*,*,기자회견,기자회견,기자회견,*
설거지,0,0,-500,NNG,*,*,*,설거지,설거지,설거지,*
선생님,0,0,-500,NNG,*,*,*,선생님,선생님,선생님,*
대한민국,0,0,-500,NNP,*,*,*,대한민국,대한민국,대한민국,*
자연어,0,0,-500,NNG,*,*,*,자연어,자연어,자연어,*
형태소,0,0,-500,NNG,*,*,*,형태소,형태소,형태소,*
인공지능,0,0,-500,NNG,*,*,*,인공지능,인공지능,인공지능,*
연구소,0,0,-500,NNG,*,*,*,연구소,연구소,연구소,*
특별시,0,0,-500,NNG,*,*,*,특별시,특별시,특별시,*
분석기,0,0,-500,NNG,*,*,*,분석기,분석기,분석기,*
한국어,0,0,-500,NNG,*,*,*,한국어,한국어,한국어,*
무역수지,0,0,-500,NNG,*,*,*,무역수지,무역수지,무역수지,*
투자자,0,0,-500,NNG,*,*,*,투자자,투자자,투자자,*
성장률,0,0,-500,NNG,*,*,*,성장률,성장률,성장률,*
여론조사,0,0,-500,NNG,*,*,*,여론조사,여론조사,여론조사,*
교통사고,0,0,-500,NNG,*,*,*,교통사고,교통사고,교통사고,*
미세먼지,0,0,-500,NNG,*,*,*,미세먼지,미세먼지,미세먼지,*
외교부,0,0,-500,NNG,*,*,*,외교부,외교부,외교부,*
안정세,0,0,-500,NNG,*,*,*,안정세,안정세,안정세,*
