# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
국유지,0,0,-3500,NNP,기타,*,*,국유지,국유지,국유지,*
국정원,0,0,-5500,NNP,단체명,*,*,국정원,국정원,국정원,*
국정지지율,0,0,-3500,NNP,기타,*,*,국정지지율,국정지지율,국정지지율,*
국제 유가,0,0,-4500,NNP,브랜드,*,*,국제 유가,국제 유가,국제 유가,*
국제관광박람회,0,0,-3500,NNP,기타,*,*,국제관광박람회,국제관광박람회,국제관광박람회,*
국제디카시학회,0,0,-3500,NNP,기타,*,*,국제디카시학회,국제디카시학회,국제디카시학회,*
국제머신러닝학회,0,0,-3500,NNP,기타,*,*,국제머신러닝학회,국제머신러닝학회,국제머신러닝학회,*
국제선명상대회,0,0,-3500,NNP,기타,*,*,국제선명상대회,국제선명상대회,국제선명상대회,*
국제신문,0,0,-5500,NNP,단체명,*,*,국제신문,국제신문,국제신문,*
국제약품,0,0,-5500,NNP,단체명,*,*,국제약품,국제약품,국제약품,*
국제에너지기구,0,0,-5500,NNP,단체명,*,*,국제에너지기구,국제에너지기구,국제에너지기구,*
국제컨퍼런스,0,0,-3500,NNP,기타,*,*,국제컨퍼런스,국제컨퍼런스,국제컨퍼런스,*
국제태권도 대회,0,0,-3500,NNP,기타,*,*,국제태권도 대회,국제태권도 대회,국제태권도 대회,*
국제포럼,0,0,-3500,NNP,기타,*,*,국제포럼,국제포럼,국제포럼,*
국조특위,0,0,-5500,NNP,단체명,*,*,국조특위,국조특위,국조특위,*
국채,0,0,-4500,NNP,브랜드,*,*,국채,국채,국채,*
국토교통부,0,0,-5500,NNP,단체명,*,*,국토교통부,국토교통부,국토교통부,*
국토균형발전,0,0,-3500,NNP,기타,*,*,국토균형발전,국토균형발전,국토균형발전,*
국토부,0,0,-5500,NNP,단체명,*,*,국토부,국토부,국토부,*
국토장관,0,0,-5500,NNP,단체명,*,*,국토장관,국토장관,국토장관,*
국평,0,0,-3500,NNP,기타,*,*,국평,국평,국평,*
국회,0,0,-5500,NNP,단체명,*,*,국회,국회,국회,*
국회 의정대상,0,0,-3000,NNP,기타,*,*,국회 의정대상,국회 의정대상,국회 의정대상,*
국회 프락치 사건,0,0,-3500,NNP,기타,*,*,국회 프락치 사건,국회 프락치 사건,국회 프락치 사건,*
국회개원기념식,0,0,-3500,NNP,기타,*,*,국회개원기념식,국회개원기념식,국회개원기념식,*
국회사무처,0,0,-5500,NNP,단체명,*,*,국회사무처,국회사무처,국회사무처,*
국회의장,0,0,-5500,NNP,단체명,*,*,국회의장,국회의장,국회의장,*
국회의장단,0,0,-3500,NNP,기타,*,*,국회의장단,국회의장단,국회의장단,*
국힘,0,0,-5000,NNP,단체명,*,*,국힘,국힘,국힘,*
군 공항,0,0,-6500,NNP,지명,*,*,군 공항,군 공항,군 공항,*
군공항,0,0,-6500,NNP,지명,*,*,군공항,군공항,군공항,*
군마트,0,0,-4500,NNP,브랜드,*,*,군마트,군마트,군마트,*
군산,0,0,-6500,NNP,지명,*,*,군산,군산,군산,*
군산 수제맥주&블루스 페스티벌,0,0,-3500,NNP,기타,*,*,군산 수제맥주&블루스 페스티벌,군산 수제맥주&블루스 페스티벌,군산 수제맥주&블루스 페스티벌,*
군산시,0,0,-6500,NNP,지명,*,*,군산시,군산시,군산시,*
군산시선관위,0,0,-5500,NNP,단체명,*,*,군산시선관위,군산시선관위,군산시선관위,*
군산시장,0,0,-3500,NNP,기타,*,*,군산시장,군산시장,군산시장,*
군위,0,0,-6500,NNP,지명,*,*,군위,군위,군위,*
군위농협,0,0,-5500,NNP,단체명,*,*,군위농협,군위농협,군위농협,*
군인들,0,0,-5500,NNP,단체명,*,*,군인들,군인들,군인들,*
군포,0,0,-6500,NNP,지명,*,*,군포,군포,군포,*
군포시장,0,0,-3500,NNP,기타,*,*,군포시장,군포시장,군포시장,*
굴포천,0,0,-6500,NNP,지명,*,*,굴포천,굴포천,굴포천,*
굽네치킨,0,0,-5500,NNP,단체명,*,*,굽네치킨,굽네치킨,굽네치킨,*
굿네이버스,0,0,-5500,NNP,단체명,*,*,굿네이버스,굿네이버스,굿네이버스,*
굿피플,0,0,-5500,NNP,단체명,*,*,굿피플,굿피플,굿피플,*
권경애,0,0,-4500,NNP,인명,*,*,권경애,권경애,권경애,*
권기창,0,0,-4500,NNP,인명,*,*,권기창,권기창,권기창,*
권대영,0,0,-4500,NNP,인명,*,*,권대영,권대영,권대영,*
권력자,0,0,-5500,NNP,단체명,*,*,권력자,권력자,권력자,*
권성동,0,0,-4500,NNP,인명,*,*,권성동,권성동,권성동,*
권성준,0,0,-4500,NNP,인명,*,*,권성준,권성준,권성준,*
권성훈,0,0,-4500,NNP,인명,*,*,권성훈,권성훈,권성훈,*
권세정,0,0,-4500,NNP,인명,*,*,권세정,권세정,권세정,*
권순기,0,0,-5000,NNP,인명,*,*,권순기,권순기,권순기,*
권양숙,0,0,-4500,NNP,인명,*,*,권양숙,권양숙,권양숙,*
권역,0,0,-6500,NNP,지명,*,*,권역,권역,권역,*
권영국,0,0,-4500,NNP,인명,*,*,권영국,권영국,권영국,*
권오상,0,0,-4500,NNP,인명,*,*,권오상,권오상,권오상,*
권오을,0,0,-4500,NNP,인명,*,*,권오을,권오을,권오을,*
권오창,0,0,-4500,NNP,인명,*,*,권오창,권오창,권오창,*
권윤아,0,0,-4500,NNP,인명,*,*,권윤아,권윤아,권윤아,*
권율,0,0,-4500,NNP,인명,*,*,권율,권율,권율,*
권익위,0,0,-5500,NNP,단체명,*,*,권익위,권익위,권익위,*
권익현,0,0,-4500,NNP,인명,*,*,권익현,권익현,권익현,*
권일룡,0,0,-4500,NNP,인명,*,*,권일룡,권일룡,권일룡,*
권재혁,0,0,-4500,NNP,인명,*,*,권재혁,권재혁,권재혁,*
권준영,0,0,-4500,NNP,인명,*,*,권준영,권준영,권준영,*
권창준,0,0,-4500,NNP,인명,*,*,권창준,권창준,권창준,*
권태선,0,0,-4500,NNP,인명,*,*,권태선,권태선,권태선,*
권혁빈,0,0,-4500,NNP,인명,*,*,권혁빈,권혁빈,권혁빈,*
귀래면,0,0,-6500,NNP,지명,*,*,귀래면,귀래면,귀래면,*
귀한족발,0,0,-4500,NNP,브랜드,*,*,귀한족발,귀한족발,귀한족발,*
규제합리화위,0,0,-5500,NNP,단체명,*,*,규제합리화위,규제합리화위,규제합리화위,*
균형발전지방분권 충북본부,0,0,-5500,NNP,단체명,*,*,균형발전지방분권 충북본부,균형발전지방분권 충북본부,균형발전지방분권 충북본부,*
그냥드림,0,0,-4500,NNP,브랜드,*,*,그냥드림,그냥드림,그냥드림,*
그라비티,0,0,-5500,NNP,단체명,*,*,그라비티,그라비티,그라비티,*
그라운드,0,0,-3500,NNP,기타,*,*,그라운드,그라운드,그라운드,*
그라울러,0,0,-4500,NNP,브랜드,*,*,그라울러,그라울러,그라울러,*
그란코,0,0,-5500,NNP,단체명,*,*,그란코,그란코,그란코,*
그래핀 국제 기술교류회,0,0,-3500,NNP,기타,*,*,그래핀 국제 기술교류회,그래핀 국제 기술교류회,그래핀 국제 기술교류회,*
그랜드 십일절,0,0,-3500,NNP,기타,*,*,그랜드 십일절,그랜드 십일절,그랜드 십일절,*
그랜드 하얏트 서울,0,0,-5500,NNP,단체명,*,*,그랜드 하얏트 서울,그랜드 하얏트 서울,그랜드 하얏트 서울,*
그랜드코리아레저,0,0,-5500,NNP,단체명,*,*,그랜드코리아레저,그랜드코리아레저,그랜드코리아레저,*
그랜드코리아레저(GKL),0,0,-5500,NNP,단체명,*,*,그랜드코리아레저(GKL),그랜드코리아레저(GKL),그랜드코리아레저(GKL),*
그랜저,0,0,-4500,NNP,브랜드,*,*,그랜저,그랜저,그랜저,*
그레칼레 폴고레,0,0,-4500,NNP,브랜드,*,*,그레칼레 폴고레,그레칼레 폴고레,그레칼레 폴고레,*
그리,0,0,-4500,NNP,브랜드,*,*,그리,그리,그리,*
그리그,0,0,-4500,NNP,인명,*,*,그리그,그리그,그리그,*
그리스,0,0,-6500,NNP,지명,*,*,그리스,그리스,그리스,*
그린광학,0,0,-5500,NNP,단체명,*,*,그린광학,그린광학,그린광학,*
그린닥터스,0,0,-5500,NNP,단체명,*,*,그린닥터스,그린닥터스,그린닥터스,*
그린닷,0,0,-4500,NNP,브랜드,*,*,그린닷,그린닷,그린닷,*
그린바이오 미래전략 포럼,0,0,-3500,NNP,기타,*,*,그린바이오 미래전략 포럼,그린바이오 미래전략 포럼,그린바이오 미래전략 포럼,*
그린웰텍,0,0,-5500,NNP,단체명,*,*,그린웰텍,그린웰텍,그린웰텍,*
그린테크라이프,0,0,-4500,NNP,브랜드,*,*,그린테크라이프,그린테크라이프,그린테크라이프,*
극단 76,0,0,-5500,NNP,단체명,*,*,극단 76,극단 76,극단 76,*
극단76,0,0,-5500,NNP,단체명,*,*,극단76,극단76,극단76,*
근농인재육성재단,0,0,-5500,NNP,단체명,*,*,근농인재육성재단,근농인재육성재단,근농인재육성재단,*
근덕,0,0,-6500,NNP,지명,*,*,근덕,근덕,근덕,*
근로복지공단,0,0,-5500,NNP,단체명,*,*,근로복지공단,근로복지공단,근로복지공단,*
근원 PCE,0,0,-3500,NNP,기타,*,*,근원 PCE,근원 PCE,근원 PCE,*
글래스윙,0,0,-4500,NNP,브랜드,*,*,글래스윙,글래스윙,글래스윙,*
글로벌,0,0,-3500,NNP,기타,*,*,글로벌,글로벌,글로벌,*
글로벌 태권도 캠프,0,0,-3500,NNP,기타,*,*,글로벌 태권도 캠프,글로벌 태권도 캠프,글로벌 태권도 캠프,*
글로벌이코노믹,0,0,-5500,NNP,단체명,*,*,글로벌이코노믹,글로벌이코노믹,글로벌이코노믹,*
글로벌텍스프리,0,0,-5500,NNP,단체명,*,*,글로벌텍스프리,글로벌텍스프리,글로벌텍스프리,*
글림컴퍼니,0,0,-5500,NNP,단체명,*,*,글림컴퍼니,글림컴퍼니,글림컴퍼니,*
금가면,0,0,-6500,NNP,지명,*,*,금가면,금가면,금가면,*
금감원,0,0,-5500,NNP,단체명,*,*,금감원,금감원,금감원,*
금강산,0,0,-6500,NNP,지명,*,*,금강산,금강산,금강산,*
금강주택,0,0,-4500,NNP,브랜드,*,*,금강주택,금강주택,금강주택,*
금강환경청,0,0,-5500,NNP,단체명,*,*,금강환경청,금강환경청,금강환경청,*
금곡지구,0,0,-6500,NNP,지명,*,*,금곡지구,금곡지구,금곡지구,*
금난새,0,0,-4500,NNP,인명,*,*,금난새,금난새,금난새,*
금도체,0,0,-4500,NNP,브랜드,*,*,금도체,금도체,금도체,*
금동관음보살좌상,0,0,-3500,NNP,기타,*,*,금동관음보살좌상,금동관음보살좌상,금동관음보살좌상,*
금리,0,0,-3500,NNP,기타,*,*,금리,금리,금리,*
금산,0,0,-6500,NNP,지명,*,*,금산,금산,금산,*
금산군,0,0,-6500,NNP,지명,*,*,금산군,금산군,금산군,*
금산사,0,0,-5500,NNP,단체명,*,*,금산사,금산사,금산사,*
금소법,0,0,-3500,NNP,기타,*,*,금소법,금소법,금소법,*
금속노조,0,0,-5500,NNP,단체명,*,*,금속노조,금속노조,금속노조,*
금융,0,0,-5500,NNP,단체명,*,*,금융,금융,금융,*
금융硏,0,0,-5500,NNP,단체명,*,*,금융硏,금융硏,금융硏,*
금융권,0,0,-5500,NNP,단체명,*,*,금융권,금융권,금융권,*
금융연수원,0,0,-5500,NNP,단체명,*,*,금융연수원,금융연수원,금융연수원,*
금융위,0,0,-5500,NNP,단체명,*,*,금융위,금융위,금융위,*
금융위원장,0,0,-5500,NNP,단체명,*,*,금융위원장,금융위원장,금융위원장,*
금천,0,0,-6500,NNP,지명,*,*,금천,금천,금천,*
금천구,0,0,-6500,NNP,지명,*,*,금천구,금천구,금천구,*
금투협,0,0,-5500,NNP,단체명,*,*,금투협,금투협,금투협,*
금호건설,0,0,-5500,NNP,단체명,*,*,금호건설,금호건설,금호건설,*
금호석유화학,0,0,-5500,NNP,단체명,*,*,금호석유화학,금호석유화학,금호석유화학,*
금호타이어,0,0,-5500,NNP,단체명,*,*,금호타이어,금호타이어,금호타이어,*
기계연,0,0,-5500,NNP,단체명,*,*,기계연,기계연,기계연,*
기네스북,0,0,-4500,NNP,브랜드,*,*,기네스북,기네스북,기네스북,*
기독문화선교회,0,0,-5500,NNP,단체명,*,*,기독문화선교회,기독문화선교회,기독문화선교회,*
기린,0,0,-4500,NNP,브랜드,*,*,기린,기린,기린,*
기무라 다쿠야,0,0,-4500,NNP,인명,*,*,기무라 다쿠야,기무라 다쿠야,기무라 다쿠야,*
기보,0,0,-5500,NNP,단체명,*,*,기보,기보,기보,*
기본소득당,0,0,-5500,NNP,단체명,*,*,기본소득당,기본소득당,기본소득당,*
기상청,0,0,-5500,NNP,단체명,*,*,기상청,기상청,기상청,*
기생충,0,0,-4500,NNP,브랜드,*,*,기생충,기생충,기생충,*
기술경영경제학회,0,0,-5500,NNP,단체명,*,*,기술경영경제학회,기술경영경제학회,기술경영경제학회,*
기아,0,0,-5500,NNP,단체명,*,*,기아,기아,기아,*
기아 셀토스,0,0,-4500,NNP,브랜드,*,*,기아 셀토스,기아 셀토스,기아 셀토스,*
기억돌봄학교,0,0,-4500,NNP,브랜드,*,*,기억돌봄학교,기억돌봄학교,기억돌봄학교,*
기업은행,0,0,-5500,NNP,단체명,*,*,기업은행,기업은행,기업은행,*
기원정사,0,0,-3500,NNP,기타,*,*,기원정사,기원정사,기원정사,*
기장,0,0,-4500,NNP,인명,*,*,기장,기장,기장,*
기장군,0,0,-6500,NNP,지명,*,*,기장군,기장군,기장군,*
기장군지부,0,0,-5500,NNP,단체명,*,*,기장군지부,기장군지부,기장군지부,*
기장군청,0,0,-5500,NNP,단체명,*,*,기장군청,기장군청,기장군청,*
기장병원,0,0,-5500,NNP,단체명,*,*,기장병원,기장병원,기장병원,*
기장시장,0,0,-3500,NNP,기타,*,*,기장시장,기장시장,기장시장,*
기초과학연구원,0,0,-5500,NNP,단체명,*,*,기초과학연구원,기초과학연구원,기초과학연구원,*
기협,0,0,-5500,NNP,단체명,*,*,기협,기협,기협,*
기획예산처,0,0,-5500,NNP,단체명,*,*,기획예산처,기획예산처,기획예산처,*
기후 AI 프렌즈,0,0,-3500,NNP,기타,*,*,기후 AI 프렌즈,기후 AI 프렌즈,기후 AI 프렌즈,*
기후 도미노,0,0,-3500,NNP,기타,*,*,기후 도미노,기후 도미노,기후 도미노,*
기후동행카드,0,0,-4500,NNP,브랜드,*,*,기후동행카드,기후동행카드,기후동행카드,*
기후에너지환경부,0,0,-5500,NNP,단체명,*,*,기후에너지환경부,기후에너지환경부,기후에너지환경부,*
기흥,0,0,-6500,NNP,지명,*,*,기흥,기흥,기흥,*
김 여사,0,0,-4500,NNP,인명,*,*,김 여사,김 여사,김 여사,*
김 총리,0,0,-4500,NNP,인명,*,*,김 총리,김 총리,김 총리,*
김가네,0,0,-5500,NNP,단체명,*,*,김가네,김가네,김가네,*
김건예,0,0,-4500,NNP,인명,*,*,김건예,김건예,김건예,*
김건희,0,0,-4500,NNP,인명,*,*,김건희,김건희,김건희,*
김경란,0,0,-4500,NNP,인명,*,*,김경란,김경란,김경란,*
김경모,0,0,-4500,NNP,인명,*,*,김경모,김경모,김경모,*
김경민,0,0,-5000,NNP,인명,*,*,김경민,김경민,김경민,*
김경수,0,0,-5000,NNP,인명,*,*,김경수,김경수,김경수,*
김경영,0,0,-4500,NNP,인명,*,*,김경영,김경영,김경영,*
김경해,0,0,-5000,NNP,인명,*,*,김경해,김경해,김경해,*
김경협,0,0,-4500,NNP,인명,*,*,김경협,김경협,김경협,*
김경희,0,0,-4500,NNP,인명,*,*,김경희,김경희,김경희,*
김계순,0,0,-4500,NNP,인명,*,*,김계순,김계순,김계순,*
김관영,0,0,-5000,NNP,인명,*,*,김관영,김관영,김관영,*
김광만,0,0,-4500,NNP,인명,*,*,김광만,김광만,김광만,*
김광수,0,0,-4500,NNP,인명,*,*,김광수,김광수,김광수,*
김광영,0,0,-4500,NNP,인명,*,*,김광영,김광영,김광영,*
김광현,0,0,-4500,NNP,인명,*,*,김광현,김광현,김광현,*
김구라,0,0,-4500,NNP,인명,*,*,김구라,김구라,김구라,*
김구림,0,0,-4500,NNP,인명,*,*,김구림,김구림,김구림,*
김규리,0,0,-5000,NNP,인명,*,*,김규리,김규리,김규리,*
김근수,0,0,-4500,NNP,인명,*,*,김근수,김근수,김근수,*
김근식,0,0,-5000,NNP,인명,*,*,김근식,김근식,김근식,*
김근한,0,0,-4500,NNP,인명,*,*,김근한,김근한,김근한,*
김기덕,0,0,-4500,NNP,인명,*,*,김기덕,김기덕,김기덕,*
김기창,0,0,-4500,NNP,인명,*,*,김기창,김기창,김기창,*
김기태,0,0,-4500,NNP,인명,*,*,김기태,김기태,김기태,*
김기하,0,0,-4500,NNP,인명,*,*,김기하,김기하,김기하,*
김기환,0,0,-4500,NNP,인명,*,*,김기환,김기환,김기환,*
김길성,0,0,-4500,NNP,인명,*,*,김길성,김길성,김길성,*
김길수,0,0,-4500,NNP,인명,*,*,김길수,김길수,김길수,*
김나진,0,0,-4500,NNP,인명,*,*,김나진,김나진,김나진,*
김남국,0,0,-4500,NNP,인명,*,*,김남국,김남국,김남국,*
김남길,0,0,-4500,NNP,인명,*,*,김남길,김남길,김남길,*
김남일,0,0,-4500,NNP,인명,*,*,김남일,김남일,김남일,*
김남주,0,0,-4500,NNP,인명,*,*,김남주,김남주,김남주,*
김남준,0,0,-4500,NNP,인명,*,*,김남준,김남준,김남준,*
김다예,0,0,-4500,NNP,인명,*,*,김다예,김다예,김다예,*
김다현,0,0,-4500,NNP,인명,*,*,김다현,김다현,김다현,*
김대기,0,0,-5000,NNP,인명,*,*,김대기,김대기,김대기,*
김대영,0,0,-4500,NNP,인명,*,*,김대영,김대영,김대영,*
김대중,0,0,-4500,NNP,인명,*,*,김대중,김대중,김대중,*
김대진,0,0,-4500,NNP,인명,*,*,김대진,김대진,김대진,*
김대호,0,0,-4500,NNP,인명,*,*,김대호,김대호,김대호,*
김덕현,0,0,-4500,NNP,인명,*,*,김덕현,김덕현,김덕현,*
김도읍,0,0,-4500,NNP,인명,*,*,김도읍,김도읍,김도읍,*
김돈곤,0,0,-5000,NNP,인명,*,*,김돈곤,김돈곤,김돈곤,*
김동관,0,0,-4500,NNP,인명,*,*,김동관,김동관,김동관,*
김동구,0,0,-4500,NNP,인명,*,*,김동구,김동구,김동구,*
김동연,0,0,-4500,NNP,인명,*,*,김동연,김동연,김동연,*
김동완,0,0,-5000,NNP,인명,*,*,김동완,김동완,김동완,*
김동일,0,0,-4500,NNP,인명,*,*,김동일,김동일,김동일,*
김동준,0,0,-4500,NNP,인명,*,*,김동준,김동준,김동준,*
김동현,0,0,-4500,NNP,인명,*,*,김동현,김동현,김동현,*
김동훈,0,0,-4500,NNP,인명,*,*,김동훈,김동훈,김동훈,*
김두겸,0,0,-4500,NNP,인명,*,*,김두겸,김두겸,김두겸,*
김래원,0,0,-4500,NNP,인명,*,*,김래원,김래원,김래원,*
김명길,0,0,-4500,NNP,인명,*,*,김명길,김명길,김명길,*
김명수,0,0,-4500,NNP,인명,*,*,김명수,김명수,김명수,*
김명식,0,0,-4500,NNP,인명,*,*,김명식,김명식,김명식,*
김명일,0,0,-4500,NNP,인명,*,*,김명일,김명일,김명일,*
김명준,0,0,-4500,NNP,인명,*,*,김명준,김명준,김명준,*
김명화,0,0,-4500,NNP,인명,*,*,김명화,김명화,김명화,*
김문생,0,0,-4500,NNP,인명,*,*,김문생,김문생,김문생,*
김문수,0,0,-4500,NNP,인명,*,*,김문수,김문수,김문수,*
김문환,0,0,-4500,NNP,인명,*,*,김문환,김문환,김문환,*
김미경,0,0,-4500,NNP,인명,*,*,김미경,김미경,김미경,*
김미순,0,0,-4500,NNP,인명,*,*,김미순,김미순,김미순,*
김미아,0,0,-4500,NNP,인명,*,*,김미아,김미아,김미아,*
김미열,0,0,-4500,NNP,인명,*,*,김미열,김미열,김미열,*
김미영,0,0,-4500,NNP,인명,*,*,김미영,김미영,김미영,*
김미정,0,0,-4500,NNP,인명,*,*,김미정,김미정,김미정,*
김민석,0,0,-4500,NNP,인명,*,*,김민석,김민석,김민석,*
김민수,0,0,-4500,NNP,인명,*,*,김민수,김민수,김민수,*
김민영,0,0,-4500,NNP,인명,*,*,김민영,김민영,김민영,*
김민재,0,0,-4500,NNP,인명,*,*,김민재,김민재,김민재,*
김민전,0,0,-4500,NNP,인명,*,*,김민전,김민전,김민전,*
김민지,0,0,-4500,NNP,인명,*,*,김민지,김민지,김민지,*
김민진,0,0,-4500,NNP,인명,*,*,김민진,김민진,김민진,*
김민하,0,0,-4500,NNP,인명,*,*,김민하,김민하,김민하,*
김범석,0,0,-4500,NNP,인명,*,*,김범석,김범석,김범석,*
김별,0,0,-4500,NNP,인명,*,*,김별,김별,김별,*
김병삼,0,0,-4500,NNP,인명,*,*,김병삼,김병삼,김병삼,*
김병수,0,0,-4500,NNP,인명,*,*,김병수,김병수,김병수,*
김병욱,0,0,-5000,NNP,인명,*,*,김병욱,김병욱,김병욱,*
김보라,0,0,-4500,NNP,인명,*,*,김보라,김보라,김보라,*
김보미,0,0,-4500,NNP,인명,*,*,김보미,김보미,김보미,*
김봉석,0,0,-4500,NNP,인명,*,*,김봉석,김봉석,김봉석,*
김부겸,0,0,-4500,NNP,인명,*,*,김부겸,김부겸,김부겸,*
김부장,0,0,-3500,NNP,기타,*,*,김부장,김부장,김부장,*
김분호,0,0,-4500,NNP,인명,*,*,김분호,김분호,김분호,*
김사랑,0,0,-4500,NNP,인명,*,*,김사랑,김사랑,김사랑,*
김상동,0,0,-4500,NNP,인명,*,*,김상동,김상동,김상동,*
김상욱,0,0,-4500,NNP,인명,*,*,김상욱,김상욱,김상욱,*
김상효,0,0,-4500,NNP,인명,*,*,김상효,김상효,김상효,*
김석기,0,0,-5000,NNP,인명,*,*,김석기,김석기,김석기,*
김석우,0,0,-4500,NNP,인명,*,*,김석우,김석우,김석우,*
김석준,0,0,-4500,NNP,인명,*,*,김석준,김석준,김석준,*
김선민,0,0,-4500,NNP,인명,*,*,김선민,김선민,김선민,*
김선태,0,0,-4500,NNP,인명,*,*,김선태,김선태,김선태,*
김성근,0,0,-4500,NNP,인명,*,*,김성근,김성근,김성근,*
김성범,0,0,-4500,NNP,인명,*,*,김성범,김성범,김성범,*
김성수,0,0,-4500,NNP,인명,*,*,김성수,김성수,김성수,*
김성열,0,0,-4500,NNP,인명,*,*,김성열,김성열,김성열,*
김성일,0,0,-4500,NNP,인명,*,*,김성일,김성일,김성일,*
김성재,0,0,-4500,NNP,인명,*,*,김성재,김성재,김성재,*
김성제,0,0,-4500,NNP,인명,*,*,김성제,김성제,김성제,*
김성환,0,0,-4500,NNP,인명,*,*,김성환,김성환,김성환,*
김성훈,0,0,-4500,NNP,인명,*,*,김성훈,김성훈,김성훈,*
김세은,0,0,-5000,NNP,인명,*,*,김세은,김세은,김세은,*
김세의,0,0,-4500,NNP,인명,*,*,김세의,김세의,김세의,*
김세직,0,0,-4500,NNP,인명,*,*,김세직,김세직,김세직,*
김세훈,0,0,-5000,NNP,인명,*,*,김세훈,김세훈,김세훈,*
김수미,0,0,-4500,NNP,인명,*,*,김수미,김수미,김수미,*
김수현,0,0,-5000,NNP,인명,*,*,김수현,김수현,김수현,*
김순자,0,0,-4500,NNP,인명,*,*,김순자,김순자,김순자,*
김숨,0,0,-4500,NNP,인명,*,*,김숨,김숨,김숨,*
김슬기,0,0,-4500,NNP,인명,*,*,김슬기,김슬기,김슬기,*
김승룡,0,0,-5000,NNP,인명,*,*,김승룡,김승룡,김승룡,*
김승범,0,0,-4500,NNP,인명,*,*,김승범,김승범,김승범,*
김승수,0,0,-4500,NNP,인명,*,*,김승수,김승수,김승수,*
김승연,0,0,-4500,NNP,인명,*,*,김승연,김승연,김승연,*
김신,0,0,-4500,NNP,인명,*,*,김신,김신,김신,*
김아정,0,0,-4500,NNP,인명,*,*,김아정,김아정,김아정,*
김아현,0,0,-4500,NNP,인명,*,*,김아현,김아현,김아현,*
김애란,0,0,-4500,NNP,인명,*,*,김애란,김애란,김애란,*
김애자,0,0,-4500,NNP,인명,*,*,김애자,김애자,김애자,*
김양래,0,0,-4500,NNP,인명,*,*,김양래,김양래,김양래,*
김어준,0,0,-4500,NNP,인명,*,*,김어준,김어준,김어준,*
김여정,0,0,-4500,NNP,인명,*,*,김여정,김여정,김여정,*
김연경,0,0,-4500,NNP,인명,*,*,김연경,김연경,김연경,*
김연수,0,0,-4500,NNP,인명,*,*,김연수,김연수,김연수,*
김영기,0,0,-4500,NNP,인명,*,*,김영기,김영기,김영기,*
김영길,0,0,-4500,NNP,인명,*,*,김영길,김영길,김영길,*
김영록,0,0,-4500,NNP,인명,*,*,김영록,김영록,김영록,*
김영삼,0,0,-4500,NNP,인명,*,*,김영삼,김영삼,김영삼,*
김영식세자녀출산지원재단,0,0,-5500,NNP,단체명,*,*,김영식세자녀출산지원재단,김영식세자녀출산지원재단,김영식세자녀출산지원재단,*
김영신,0,0,-4500,NNP,인명,*,*,김영신,김영신,김영신,*
김영욱,0,0,-4500,NNP,인명,*,*,김영욱,김영욱,김영욱,*
김영익,0,0,-4500,NNP,인명,*,*,김영익,김영익,김영익,*
김영인,0,0,-4500,NNP,인명,*,*,김영인,김영인,김영인,*
김영재,0,0,-4500,NNP,인명,*,*,김영재,김영재,김영재,*
김영진,0,0,-4500,NNP,인명,*,*,김영진,김영진,김영진,*
김영환,0,0,-5000,NNP,인명,*,*,김영환,김영환,김영환,*
김영훈,0,0,-4500,NNP,인명,*,*,김영훈,김영훈,김영훈,*
김옥실,0,0,-4500,NNP,인명,*,*,김옥실,김옥실,김옥실,*
김옥자,0,0,-4500,NNP,인명,*,*,김옥자,김옥자,김옥자,*
김왕규,0,0,-5000,NNP,인명,*,*,김왕규,김왕규,김왕규,*
김용,0,0,-4500,NNP,인명,*,*,김용,김용,김용,*
김용곤,0,0,-4500,NNP,인명,*,*,김용곤,김용곤,김용곤,*
김용남,0,0,-5000,NNP,인명,*,*,김용남,김용남,김용남,*
김용만,0,0,-4500,NNP,인명,*,*,김용만,김용만,김용만,*
김용민,0,0,-4500,NNP,인명,*,*,김용민,김용민,김용민,*
김용범,0,0,-4500,NNP,인명,*,*,김용범,김용범,김용범,*
김용삼,0,0,-4500,NNP,인명,*,*,김용삼,김용삼,김용삼,*
김용출,0,0,-4500,NNP,인명,*,*,김용출,김용출,김용출,*
김용태,0,0,-4500,NNP,인명,*,*,김용태,김용태,김용태,*
김용판,0,0,-4500,NNP,인명,*,*,김용판,김용판,김용판,*
김용현,0,0,-4500,NNP,인명,*,*,김용현,김용현,김용현,*
김우빈,0,0,-4500,NNP,인명,*,*,김우빈,김우빈,김우빈,*
김우진,0,0,-4500,NNP,인명,*,*,김우진,김우진,김우진,*
김우찬,0,0,-4500,NNP,인명,*,*,김우찬,김우찬,김우찬,*
김원기,0,0,-4500,NNP,인명,*,*,김원기,김원기,김원기,*
김원훈,0,0,-4500,NNP,인명,*,*,김원훈,김원훈,김원훈,*
김유오,0,0,-4500,NNP,인명,*,*,김유오,김유오,김유오,*
김유원,0,0,-4500,NNP,인명,*,*,김유원,김유원,김유원,*
김유임,0,0,-5000,NNP,인명,*,*,김유임,김유임,김유임,*
