# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
강미애,0,0,-1000,NNP,인명,*,*,강미애,강미애,강미애,*
강민국,0,0,-1000,NNP,인명,*,*,강민국,강민국,강민국,*
강병삼,0,0,-1000,NNP,인명,*,*,강병삼,강병삼,강병삼,*
강북삼성병원,0,0,-1000,NNP,단체명,*,*,강북삼성병원,강북삼성병원,강북삼성병원,*
강삼영,0,0,-1000,NNP,인명,*,*,강삼영,강삼영,강삼영,*
강석주,0,0,-1000,NNP,인명,*,*,강석주,강석주,강석주,*
강순옥,0,0,-1000,NNP,인명,*,*,강순옥,강순옥,강순옥,*
강원,0,0,-1000,NNP,지명,*,*,강원,강원,강원,*
강원경찰청,0,0,-1000,NNP,단체명,*,*,강원경찰청,강원경찰청,강원경찰청,*
강원교육감,0,0,-1000,NNP,기타,*,*,강원교육감,강원교육감,강원교육감,*
강원내륙,0,0,-1000,NNP,지명,*,*,강원내륙,강원내륙,강원내륙,*
강원농협,0,0,-1000,NNP,단체명,*,*,강원농협,강원농협,강원농협,*
강원대병원,0,0,-1000,NNP,단체명,*,*,강원대병원,강원대병원,강원대병원,*
강원대치과병원,0,0,-1000,NNP,단체명,*,*,강원대치과병원,강원대치과병원,강원대치과병원,*
강원도,0,0,-1000,NNP,지명,*,*,강원도,강원도,강원도,*
강원도지사,0,0,-1000,NNP,기타,*,*,강원도지사,강원도지사,강원도지사,*
강원도청,0,0,-1000,NNP,단체명,*,*,강원도청,강원도청,강원도청,*
강원랜드,0,0,-1000,NNP,단체명,*,*,강원랜드,강원랜드,강원랜드,*
강원미술대전,0,0,-1000,NNP,이벤트,*,*,강원미술대전,강원미술대전,강원미술대전,*
강원자치도,0,0,-1000,NNP,단체명,*,*,강원자치도,강원자치도,강원자치도,*
강원특별자치도,0,0,-1000,NNP,지명,*,*,강원특별자치도,강원특별자치도,강원특별자치도,*
강의구,0,0,-1000,NNP,인명,*,*,강의구,강의구,강의구,*
강철민,0,0,-1000,NNP,인명,*,*,강철민,강철민,강철민,*
강희린,0,0,-1000,NNP,인명,*,*,강희린,강희린,강희린,*
개인정보보호위원회,0,0,-1000,NNP,단체명,*,*,개인정보보호위원회,개인정보보호위원회,개인정보보호위원회,*
개인정보위,0,0,-1000,NNP,단체명,*,*,개인정보위,개인정보위,개인정보위,*
개혁신당,0,0,-1000,NNP,단체명,*,*,개혁신당,개혁신당,개혁신당,*
갤S26,0,0,-1000,NNP,브랜드,*,*,*,갤S26,*,*
갤러리나우,0,0,-1000,NNP,단체명,*,*,갤러리나우,갤러리나우,갤러리나우,*
갤러리아백화점,0,0,-1000,NNP,단체명,*,*,갤러리아백화점,갤러리아백화점,갤러리아백화점,*
갤러리현대,0,0,-1000,NNP,단체명,*,*,갤러리현대,갤러리현대,갤러리현대,*
갤럭스,0,0,-1000,NNP,단체명,*,*,갤럭스,갤럭스,갤럭스,*
갤럭시코퍼레이션,0,0,-1000,NNP,단체명,*,*,갤럭시코퍼레이션,갤럭시코퍼레이션,갤럭시코퍼레이션,*
갤버드,0,0,-1000,NNP,인명,*,*,갤버드,갤버드,갤버드,*
갤워치8,0,0,-1000,NNP,브랜드,*,*,*,갤워치8,*,*
거래소,0,0,-1000,NNP,단체명,*,*,거래소,거래소,거래소,*
거제,0,0,-1000,NNP,지명,*,*,거제,거제,거제,*
거제시장,0,0,-1000,NNP,기타,*,*,거제시장,거제시장,거제시장,*
검은사막,0,0,-1000,NNP,브랜드,*,*,검은사막,검은사막,검은사막,*
경기,0,0,-1000,NNP,지명,*,*,경기,경기,경기,*
경기교육감,0,0,-1000,NNP,이벤트,*,*,경기교육감,경기교육감,경기교육감,*
경기남부,0,0,-1000,NNP,지명,*,*,경기남부,경기남부,경기남부,*
경기도,0,0,-1000,NNP,지명,*,*,경기도,경기도,경기도,*
경기도교육청,0,0,-1000,NNP,단체명,*,*,경기도교육청,경기도교육청,경기도교육청,*
경기도지사,0,0,-1000,NNP,기타,*,*,경기도지사,경기도지사,경기도지사,*
경기본부,0,0,-1000,NNP,단체명,*,*,경기본부,경기본부,경기본부,*
경기아트센터,0,0,-1000,NNP,단체명,*,*,경기아트센터,경기아트센터,경기아트센터,*
경기일보,0,0,-1000,NNP,단체명,*,*,경기일보,경기일보,경기일보,*
경기지노위,0,0,-1000,NNP,단체명,*,*,경기지노위,경기지노위,경기지노위,*
경기지사,0,0,-1000,NNP,기타,*,*,경기지사,경기지사,경기지사,*
경남,0,0,-1000,NNP,지명,*,*,경남,경남,경남,*
경남교육감,0,0,-1000,NNP,기타,*,*,경남교육감,경남교육감,경남교육감,*
경남기록원,0,0,-1000,NNP,단체명,*,*,경남기록원,경남기록원,경남기록원,*
경남지사,0,0,-1000,NNP,기타,*,*,경남지사,경남지사,경남지사,*
경복궁,0,0,-1000,NNP,단체명,*,*,경복궁,경복궁,경복궁,*
경북,0,0,-1000,NNP,지명,*,*,경북,경북,경북,*
경북대,0,0,-1000,NNP,단체명,*,*,경북대,경북대,경북대,*
경산시,0,0,-1000,NNP,지명,*,*,경산시,경산시,경산시,*
경상,0,0,-1000,NNP,지명,*,*,경상,경상,경상,*
경원선,0,0,-1000,NNP,단체명,*,*,경원선,경원선,경원선,*
경의선,0,0,-1000,NNP,기타,*,*,경의선,경의선,경의선,*
경의중앙선,0,0,-1000,NNP,단체명,*,*,경의중앙선,경의중앙선,경의중앙선,*
경자청,0,0,-1000,NNP,단체명,*,*,경자청,경자청,경자청,*
경제부총리상,0,0,-1000,NNP,기타,*,*,경제부총리상,경제부총리상,경제부총리상,*
경주,0,0,-1000,NNP,지명,*,*,경주,경주,경주,*
경찰관,0,0,-1000,NNP,기타,*,*,경찰관,경찰관,경찰관,*
경콘진,0,0,-1000,NNP,단체명,*,*,경콘진,경콘진,경콘진,*
경희대병원,0,0,-1000,NNP,단체명,*,*,경희대병원,경희대병원,경희대병원,*
계명문화대,0,0,-1000,NNP,단체명,*,*,계명문화대,계명문화대,계명문화대,*
고기철,0,0,-1000,NNP,인명,*,*,고기철,고기철,고기철,*
고려대,0,0,-1000,NNP,단체명,*,*,고려대,고려대,고려대,*
고려대의료원,0,0,-1000,NNP,단체명,*,*,고려대의료원,고려대의료원,고려대의료원,*
고려아연,0,0,-1000,NNP,단체명,*,*,고려아연,고려아연,고려아연,*
고민정,0,0,-1000,NNP,인명,*,*,고민정,고민정,고민정,*
고베,0,0,-1000,NNP,지명,*,*,고베,고베,고베,*
고석정,0,0,-1000,NNP,지명,*,*,고석정,고석정,고석정,*
고양,0,0,-1000,NNP,지명,*,*,고양,고양,고양,*
고양경찰서,0,0,-1000,NNP,단체명,*,*,고양경찰서,고양경찰서,고양경찰서,*
고양시,0,0,-1000,NNP,지명,*,*,고양시,고양시,고양시,*
고창,0,0,-1000,NNP,지명,*,*,고창,고창,고창,*
고창군수,0,0,-1000,NNP,기타,*,*,고창군수,고창군수,고창군수,*
고흐,0,0,-1000,NNP,인명,*,*,고흐,고흐,고흐,*
곡성세계장미축제,0,0,-1000,NNP,이벤트,*,*,곡성세계장미축제,곡성세계장미축제,곡성세계장미축제,*
골든,0,0,-1000,NNP,인명,*,*,골든,골든,골든,*
공림사,0,0,-1000,NNP,단체명,*,*,공림사,공림사,공림사,*
공수처,0,0,-1000,NNP,단체명,*,*,공수처,공수처,공수처,*
공정위,0,0,-1000,NNP,단체명,*,*,공정위,공정위,공정위,*
공정위원장,0,0,-1000,NNP,단체명,*,*,공정위원장,공정위원장,공정위원장,*
공주,0,0,-1000,NNP,지명,*,*,공주,공주,공주,*
과기기본계획,0,0,-1000,NNP,기타,*,*,과기기본계획,과기기본계획,과기기본계획,*
과기자문회의,0,0,-1000,NNP,단체명,*,*,과기자문회의,과기자문회의,과기자문회의,*
과기정통부,0,0,-1000,NNP,단체명,*,*,과기정통부,과기정통부,과기정통부,*
과기한림원,0,0,-1000,NNP,단체명,*,*,과기한림원,과기한림원,과기한림원,*
과천과학관,0,0,-1000,NNP,단체명,*,*,과천과학관,과천과학관,과천과학관,*
과학기술유공자,0,0,-1000,NNP,단체명,*,*,과학기술유공자,과학기술유공자,과학기술유공자,*
관광공사,0,0,-1000,NNP,단체명,*,*,관광공사,관광공사,관광공사,*
관세청,0,0,-1000,NNP,단체명,*,*,관세청,관세청,관세청,*
관악구,0,0,-1000,NNP,지명,*,*,관악구,관악구,관악구,*
관악산,0,0,-1000,NNP,지명,*,*,관악산,관악산,관악산,*
관훈토론회,0,0,-1000,NNP,이벤트,*,*,관훈토론회,관훈토론회,관훈토론회,*
광산구,0,0,-1000,NNP,지명,*,*,광산구,광산구,광산구,*
광양시,0,0,-1000,NNP,지명,*,*,광양시,광양시,광양시,*
광양항,0,0,-1000,NNP,지명,*,*,광양항,광양항,광양항,*
광저우,0,0,-1000,NNP,지명,*,*,광저우,광저우,광저우,*
광주,0,0,-1000,NNP,지명,*,*,광주,광주,광주,*
광주송정역,0,0,-1000,NNP,지명,*,*,광주송정역,광주송정역,광주송정역,*
광주은행,0,0,-1000,NNP,단체명,*,*,광주은행,광주은행,광주은행,*
광주전남,0,0,-1000,NNP,지명,*,*,광주전남,광주전남,광주전남,*
괴산,0,0,-1000,NNP,지명,*,*,괴산,괴산,괴산,*
교육부,0,0,-1000,NNP,단체명,*,*,교육부,교육부,교육부,*
교황,0,0,-1000,NNP,인명,*,*,교황,교황,교황,*
구광매,0,0,-1000,NNP,인명,*,*,구광매,구광매,구광매,*
구교환,0,0,-1000,NNP,인명,*,*,구교환,구교환,구교환,*
구글,0,0,-1000,NNP,단체명,*,*,구글,구글,구글,*
구례군,0,0,-1000,NNP,지명,*,*,구례군,구례군,구례군,*
구리,0,0,-1000,NNP,지명,*,*,구리,구리,구리,*
구미,0,0,-1000,NNP,지명,*,*,구미,구미,구미,*
구미시,0,0,-1000,NNP,지명,*,*,구미시,구미시,구미시,*
구수환,0,0,-1000,NNP,인명,*,*,구수환,구수환,구수환,*
구윤철,0,0,-1000,NNP,인명,*,*,구윤철,구윤철,구윤철,*
구의역,0,0,-1000,NNP,지명,*,*,구의역,구의역,구의역,*
구자열,0,0,-1000,NNP,인명,*,*,구자열,구자열,구자열,*
국가데이터처,0,0,-1000,NNP,단체명,*,*,국가데이터처,국가데이터처,국가데이터처,*
국가바이오혁신위원회,0,0,-1000,NNP,단체명,*,*,국가바이오혁신위원회,국가바이오혁신위원회,국가바이오혁신위원회,*
국가산학연협력위,0,0,-1000,NNP,단체명,*,*,국가산학연협력위,국가산학연협력위,국가산학연협력위,*
국가유산청,0,0,-1000,NNP,단체명,*,*,국가유산청,국가유산청,국가유산청,*
국가유산청장,0,0,-1000,NNP,단체명,*,*,국가유산청장,국가유산청장,국가유산청장,*
국립대전현충원,0,0,-1000,NNP,지명,*,*,국립대전현충원,국립대전현충원,국립대전현충원,*
국립발레단,0,0,-1000,NNP,단체명,*,*,국립발레단,국립발레단,국립발레단,*
국립오페라단,0,0,-1000,NNP,단체명,*,*,국립오페라단,국립오페라단,국립오페라단,*
국립오페라단장,0,0,-1000,NNP,단체명,*,*,국립오페라단장,국립오페라단장,국립오페라단장,*
국립중앙과학관,0,0,-1000,NNP,단체명,*,*,국립중앙과학관,국립중앙과학관,국립중앙과학관,*
국립중앙도서관,0,0,-1000,NNP,단체명,*,*,국립중앙도서관,국립중앙도서관,국립중앙도서관,*
국립창원대,0,0,-1000,NNP,단체명,*,*,국립창원대,국립창원대,국립창원대,*
국립현대미술관,0,0,-1000,NNP,단체명,*,*,국립현대미술관,국립현대미술관,국립현대미술관,*
국무조정실,0,0,-1000,NNP,단체명,*,*,국무조정실,국무조정실,국무조정실,*
국무총리비서실,0,0,-1000,NNP,단체명,*,*,국무총리비서실,국무총리비서실,국무총리비서실,*
국민성장펀드,0,0,-1000,NNP,브랜드,*,*,국민성장펀드,국민성장펀드,국민성장펀드,*
국민연금,0,0,-1000,NNP,단체명,*,*,국민연금,국민연금,국민연금,*
국민의힘,0,0,-1000,NNP,단체명,*,*,국민의힘,국민의힘,국민의힘,*
국민일보,0,0,-1000,NNP,단체명,*,*,국민일보,국민일보,국민일보,*
국민주권정부,0,0,-1000,NNP,단체명,*,*,국민주권정부,국민주권정부,국민주권정부,*
국방硏,0,0,-1000,NNP,단체명,*,*,*,국방硏,*,*
국방과학연구소,0,0,-1000,NNP,단체명,*,*,국방과학연구소,국방과학연구소,국방과학연구소,*
국방기술품질원,0,0,-1000,NNP,단체명,*,*,국방기술품질원,국방기술품질원,국방기술품질원,*
국세청,0,0,-1000,NNP,단체명,*,*,국세청,국세청,국세청,*
국제신문,0,0,-1000,NNP,단체명,*,*,국제신문,국제신문,국제신문,*
국제유가,0,0,-1000,NNP,기타,*,*,국제유가,국제유가,국제유가,*
국토교통부,0,0,-1000,NNP,단체명,*,*,국토교통부,국토교통부,국토교통부,*
국토부,0,0,-1000,NNP,단체명,*,*,국토부,국토부,국토부,*
국토장관,0,0,-1000,NNP,단체명,*,*,국토장관,국토장관,국토장관,*
국회개원기념식,0,0,-1000,NNP,이벤트,*,*,국회개원기념식,국회개원기념식,국회개원기념식,*
국힘,0,0,-1000,NNP,단체명,*,*,국힘,국힘,국힘,*
군산,0,0,-1000,NNP,지명,*,*,군산,군산,군산,*
군포시장,0,0,-1000,NNP,기타,*,*,군포시장,군포시장,군포시장,*
권경애,0,0,-1000,NNP,인명,*,*,권경애,권경애,권경애,*
권성동,0,0,-1000,NNP,인명,*,*,권성동,권성동,권성동,*
권성훈,0,0,-1000,NNP,인명,*,*,권성훈,권성훈,권성훈,*
권순기,0,0,-1000,NNP,인명,*,*,권순기,권순기,권순기,*
권영국,0,0,-1000,NNP,인명,*,*,권영국,권영국,권영국,*
권윤아,0,0,-1000,NNP,인명,*,*,권윤아,권윤아,권윤아,*
권익위,0,0,-1000,NNP,단체명,*,*,권익위,권익위,권익위,*
권혁빈,0,0,-1000,NNP,인명,*,*,권혁빈,권혁빈,권혁빈,*
그레이스클럽,0,0,-1000,NNP,단체명,*,*,그레이스클럽,그레이스클럽,그레이스클럽,*
그리스,0,0,-1000,NNP,지명,*,*,그리스,그리스,그리스,*
그린광학,0,0,-1000,NNP,단체명,*,*,그린광학,그린광학,그린광학,*
그린웰텍,0,0,-1000,NNP,단체명,*,*,그린웰텍,그린웰텍,그린웰텍,*
그립,0,0,-1000,NNP,브랜드,*,*,그립,그립,그립,*
근로복지공단,0,0,-1000,NNP,단체명,*,*,근로복지공단,근로복지공단,근로복지공단,*
금감원,0,0,-1000,NNP,단체명,*,*,금감원,금감원,금감원,*
금융위,0,0,-1000,NNP,단체명,*,*,금융위,금융위,금융위,*
금호타이어,0,0,-1000,NNP,단체명,*,*,금호타이어,금호타이어,금호타이어,*
기본소득당,0,0,-1000,NNP,단체명,*,*,기본소득당,기본소득당,기본소득당,*
기상청장,0,0,-1000,NNP,인명,*,*,기상청장,기상청장,기상청장,*
기술경영경제학회,0,0,-1000,NNP,단체명,*,*,기술경영경제학회,기술경영경제학회,기술경영경제학회,*
기아,0,0,-1000,NNP,단체명,*,*,기아,기아,기아,*
기장시장,0,0,-1000,NNP,기타,*,*,기장시장,기장시장,기장시장,*
기정원,0,0,-1000,NNP,단체명,*,*,기정원,기정원,기정원,*
기획예산처,0,0,-1000,NNP,단체명,*,*,기획예산처,기획예산처,기획예산처,*
기후부,0,0,-1000,NNP,단체명,*,*,기후부,기후부,기후부,*
기흥,0,0,-1000,NNP,지명,*,*,기흥,기흥,기흥,*
김경민,0,0,-1000,NNP,인명,*,*,김경민,김경민,김경민,*
김경수,0,0,-1000,NNP,인명,*,*,김경수,김경수,김경수,*
김경해,0,0,-1000,NNP,인명,*,*,김경해,김경해,김경해,*
김관영,0,0,-1000,NNP,인명,*,*,김관영,김관영,김관영,*
김광수,0,0,-1000,NNP,인명,*,*,김광수,김광수,김광수,*
김광영,0,0,-1000,NNP,인명,*,*,김광영,김광영,김광영,*
김광현,0,0,-1000,NNP,인명,*,*,김광현,김광현,김광현,*
김구림,0,0,-1000,NNP,인명,*,*,김구림,김구림,김구림,*
김규리,0,0,-1000,NNP,인명,*,*,김규리,김규리,김규리,*
김근수,0,0,-1000,NNP,인명,*,*,김근수,김근수,김근수,*
김근식,0,0,-1000,NNP,인명,*,*,김근식,김근식,김근식,*
김근한,0,0,-1000,NNP,인명,*,*,김근한,김근한,김근한,*
김기하,0,0,-1000,NNP,인명,*,*,김기하,김기하,김기하,*
김기환,0,0,-1000,NNP,인명,*,*,김기환,김기환,김기환,*
김남국,0,0,-1000,NNP,인명,*,*,김남국,김남국,김남국,*
김남길,0,0,-1000,NNP,인명,*,*,김남길,김남길,김남길,*
김대기,0,0,-1000,NNP,인명,*,*,김대기,김대기,김대기,*
김대중,0,0,-1000,NNP,인명,*,*,김대중,김대중,김대중,*
김돈곤,0,0,-1000,NNP,인명,*,*,김돈곤,김돈곤,김돈곤,*
김동완,0,0,-1000,NNP,인명,*,*,김동완,김동완,김동완,*
김동준,0,0,-1000,NNP,인명,*,*,김동준,김동준,김동준,*
김동현,0,0,-1000,NNP,인명,*,*,김동현,김동현,김동현,*
김두겸,0,0,-1000,NNP,인명,*,*,김두겸,김두겸,김두겸,*
김명수,0,0,-1000,NNP,인명,*,*,김명수,김명수,김명수,*
김명식,0,0,-1000,NNP,인명,*,*,김명식,김명식,김명식,*
김문생,0,0,-1000,NNP,인명,*,*,김문생,김문생,김문생,*
김미아,0,0,-1000,NNP,인명,*,*,김미아,김미아,김미아,*
김미영,0,0,-1000,NNP,인명,*,*,김미영,김미영,김미영,*
김민하,0,0,-1000,NNP,인명,*,*,김민하,김민하,김민하,*
김범석,0,0,-1000,NNP,인명,*,*,김범석,김범석,김범석,*
김별,0,0,-1000,NNP,인명,*,*,김별,김별,김별,*
김병욱,0,0,-1000,NNP,인명,*,*,김병욱,김병욱,김병욱,*
김보미,0,0,-1000,NNP,인명,*,*,김보미,김보미,김보미,*
김부겸,0,0,-1000,NNP,인명,*,*,김부겸,김부겸,김부겸,*
김상동,0,0,-1000,NNP,인명,*,*,김상동,김상동,김상동,*
김상욱,0,0,-1000,NNP,인명,*,*,김상욱,김상욱,김상욱,*
김석기,0,0,-1000,NNP,인명,*,*,김석기,김석기,김석기,*
김석우,0,0,-1000,NNP,인명,*,*,김석우,김석우,김석우,*
김석준,0,0,-1000,NNP,인명,*,*,김석준,김석준,김석준,*
김성근,0,0,-1000,NNP,인명,*,*,김성근,김성근,김성근,*
김성범,0,0,-1000,NNP,인명,*,*,김성범,김성범,김성범,*
김성열,0,0,-1000,NNP,인명,*,*,김성열,김성열,김성열,*
김성재,0,0,-1000,NNP,인명,*,*,김성재,김성재,김성재,*
김성환,0,0,-1000,NNP,인명,*,*,김성환,김성환,김성환,*
김세은,0,0,-1000,NNP,인명,*,*,김세은,김세은,김세은,*
김세의,0,0,-1000,NNP,인명,*,*,김세의,김세의,김세의,*
김세훈,0,0,-1000,NNP,인명,*,*,김세훈,김세훈,김세훈,*
김수현,0,0,-1000,NNP,인명,*,*,김수현,김수현,김수현,*
김승룡,0,0,-1000,NNP,인명,*,*,김승룡,김승룡,김승룡,*
김승수,0,0,-1000,NNP,인명,*,*,김승수,김승수,김승수,*
김어준,0,0,-1000,NNP,인명,*,*,김어준,김어준,김어준,*
김연경,0,0,-1000,NNP,인명,*,*,김연경,김연경,김연경,*
김영삼,0,0,-1000,NNP,인명,*,*,김영삼,김영삼,김영삼,*
김영익,0,0,-1000,NNP,인명,*,*,김영익,김영익,김영익,*
김영인,0,0,-1000,NNP,인명,*,*,김영인,김영인,김영인,*
김영환,0,0,-1000,NNP,인명,*,*,김영환,김영환,김영환,*
김영훈,0,0,-1000,NNP,인명,*,*,김영훈,김영훈,김영훈,*
김옥실,0,0,-1000,NNP,인명,*,*,김옥실,김옥실,김옥실,*
김옥자,0,0,-1000,NNP,인명,*,*,김옥자,김옥자,김옥자,*
김왕규,0,0,-1000,NNP,인명,*,*,김왕규,김왕규,김왕규,*
김용곤,0,0,-1000,NNP,인명,*,*,김용곤,김용곤,김용곤,*
김용남,0,0,-1000,NNP,인명,*,*,김용남,김용남,김용남,*
김용범,0,0,-1000,NNP,인명,*,*,김용범,김용범,김용범,*
김용현,0,0,-1000,NNP,인명,*,*,김용현,김용현,김용현,*
김유오,0,0,-1000,NNP,인명,*,*,김유오,김유오,김유오,*
김유임,0,0,-1000,NNP,인명,*,*,김유임,김유임,김유임,*
김윤덕,0,0,-1000,NNP,인명,*,*,김윤덕,김윤덕,김윤덕,*
김은지,0,0,-1000,NNP,인명,*,*,김은지,김은지,김은지,*
김장호,0,0,-1000,NNP,인명,*,*,김장호,김장호,김장호,*
김재영,0,0,-1000,NNP,인명,*,*,김재영,김재영,김재영,*
김재원,0,0,-1000,NNP,인명,*,*,김재원,김재원,김재원,*
김재정,0,0,-1000,NNP,인명,*,*,김재정,김재정,김재정,*
김재준,0,0,-1000,NNP,인명,*,*,김재준,김재준,김재준,*
김정관,0,0,-1000,NNP,인명,*,*,김정관,김정관,김정관,*
김정수,0,0,-1000,NNP,인명,*,*,김정수,김정수,김정수,*
김정은,0,0,-1000,NNP,인명,*,*,김정은,김정은,김정은,*
김정중,0,0,-1000,NNP,인명,*,*,김정중,김정중,김정중,*
김정철,0,0,-1000,NNP,인명,*,*,김정철,김정철,김정철,*
김정훈,0,0,-1000,NNP,인명,*,*,김정훈,김정훈,김정훈,*
김제,0,0,-1000,NNP,지명,*,*,김제,김제,김제,*
김종강,0,0,-1000,NNP,인명,*,*,김종강,김종강,김종강,*
김종무,0,0,-1000,NNP,인명,*,*,김종무,김종무,김종무,*
김종석,0,0,-1000,NNP,인명,*,*,김종석,김종석,김종석,*
김종훈,0,0,-1000,NNP,인명,*,*,김종훈,김종훈,김종훈,*
김주빈,0,0,-1000,NNP,인명,*,*,김주빈,김주빈,김주빈,*
김주영,0,0,-1000,NNP,인명,*,*,김주영,김주영,김주영,*
김준식,0,0,-1000,NNP,인명,*,*,김준식,김준식,김준식,*
김진,0,0,-1000,NNP,인명,*,*,김진,김진,김진,*
김진웅,0,0,-1000,NNP,인명,*,*,김진웅,김진웅,김진웅,*
김진태,0,0,-1000,NNP,인명,*,*,김진태,김진태,김진태,*
김찬술,0,0,-1000,NNP,인명,*,*,김찬술,김찬술,김찬술,*
김창민,0,0,-1000,NNP,인명,*,*,김창민,김창민,김창민,*
김천시,0,0,-1000,NNP,지명,*,*,김천시,김천시,김천시,*
김철수,0,0,-1000,NNP,인명,*,*,김철수,김철수,김철수,*
김태길,0,0,-1000,NNP,인명,*,*,김태길,김태길,김태길,*
김태오,0,0,-1000,NNP,인명,*,*,김태오,김태오,김태오,*
김태옥,0,0,-1000,NNP,인명,*,*,김태옥,김태옥,김태옥,*
김태흠,0,0,-1000,NNP,인명,*,*,김태흠,김태흠,김태흠,*
김포,0,0,-1000,NNP,지명,*,*,김포,김포,김포,*
김포시,0,0,-1000,NNP,지명,*,*,김포시,김포시,김포시,*
김하수,0,0,-1000,NNP,인명,*,*,김하수,김하수,김하수,*
김학자,0,0,-1000,NNP,인명,*,*,김학자,김학자,김학자,*
김학홍,0,0,-1000,NNP,인명,*,*,김학홍,김학홍,김학홍,*
김해,0,0,-1000,NNP,지명,*,*,김해,김해,김해,*
김해공항,0,0,-1000,NNP,지명,*,*,김해공항,김해공항,김해공항,*
김해시장,0,0,-1000,NNP,기타,*,*,김해시장,김해시장,김해시장,*
김홍열,0,0,-1000,NNP,인명,*,*,김홍열,김홍열,김홍열,*
김효숙,0,0,-1000,NNP,인명,*,*,김효숙,김효숙,김효숙,*
김희국,0,0,-1000,NNP,인명,*,*,김희국,김희국,김희국,*
나경원,0,0,-1000,NNP,인명,*,*,나경원,나경원,나경원,*
나동연,0,0,-1000,NNP,인명,*,*,나동연,나동연,나동연,*
나래,0,0,-1000,NNP,브랜드,*,*,나래,나래,나래,*
나무호,0,0,-1000,NNP,기타,*,*,나무호,나무호,나무호,*
나솔,0,0,-1000,NNP,브랜드,*,*,나솔,나솔,나솔,*
나스닥,0,0,-1000,NNP,기타,*,*,나스닥,나스닥,나스닥,*
나영민,0,0,-1000,NNP,인명,*,*,나영민,나영민,나영민,*
나토,0,0,-1000,NNP,단체명,*,*,나토,나토,나토,*
나홍진,0,0,-1000,NNP,인명,*,*,나홍진,나홍진,나홍진,*
남구갑,0,0,-1000,NNP,지명,*,*,남구갑,남구갑,남구갑,*
남궁형,0,0,-1000,NNP,인명,*,*,남궁형,남궁형,남궁형,*
남부발전,0,0,-1000,NNP,단체명,*,*,남부발전,남부발전,남부발전,*
남아프리카공화국,0,0,-1000,NNP,지명,*,*,남아프리카공화국,남아프리카공화국,남아프리카공화국,*
남양주,0,0,-1000,NNP,지명,*,*,남양주,남양주,남양주,*
남양주시장,0,0,-1000,NNP,이벤트,*,*,남양주시장,남양주시장,남양주시장,*
남양주왕숙2,0,0,-1000,NNP,지명,*,*,*,남양주왕숙2,*,*
남원,0,0,-1000,NNP,지명,*,*,남원,남원,남원,*
남원시장,0,0,-1000,NNP,기타,*,*,남원시장,남원시장,남원시장,*
남해,0,0,-1000,NNP,지명,*,*,남해,남해,남해,*
남해고속도로,0,0,-1000,NNP,단체명,*,*,남해고속도로,남해고속도로,남해고속도로,*
네덜란드,0,0,-1000,NNP,지명,*,*,네덜란드,네덜란드,네덜란드,*
네오아크로보틱스,0,0,-1000,NNP,단체명,*,*,네오아크로보틱스,네오아크로보틱스,네오아크로보틱스,*
네이버,0,0,-1000,NNP,단체명,*,*,네이버,네이버,네이버,*
네타냐후,0,0,-1000,NNP,인명,*,*,네타냐후,네타냐후,네타냐후,*
네파키즈,0,0,-1000,NNP,브랜드,*,*,네파키즈,네파키즈,네파키즈,*
네팔,0,0,-1000,NNP,지명,*,*,네팔,네팔,네팔,*
넥센타이어,0,0,-1000,NNP,단체명,*,*,넥센타이어,넥센타이어,넥센타이어,*
넥슨캐시,0,0,-1000,NNP,브랜드,*,*,넥슨캐시,넥슨캐시,넥슨캐시,*
넷마블,0,0,-1000,NNP,단체명,*,*,넷마블,넷마블,넷마블,*
넷플릭스,0,0,-1000,NNP,단체명,*,*,넷플릭스,넷플릭스,넷플릭스,*
노건기,0,0,-1000,NNP,인명,*,*,노건기,노건기,노건기,*
노관규,0,0,-1000,NNP,인명,*,*,노관규,노관규,노관규,*
노동부,0,0,-1000,NNP,단체명,*,*,노동부,노동부,노동부,*
노동장관,0,0,-1000,NNP,단체명,*,*,노동장관,노동장관,노동장관,*
노란우산,0,0,-1000,NNP,단체명,*,*,노란우산,노란우산,노란우산,*
노르마,0,0,-1000,NNP,단체명,*,*,노르마,노르마,노르마,*
노르웨이,0,0,-1000,NNP,지명,*,*,노르웨이,노르웨이,노르웨이,*
노무현,0,0,-1000,NNP,인명,*,*,노무현,노무현,노무현,*
노벨라스튜디오,0,0,-1000,NNP,단체명,*,*,노벨라스튜디오,노벨라스튜디오,노벨라스튜디오,*
노원구,0,0,-1000,NNP,지명,*,*,노원구,노원구,노원구,*
노원점,0,0,-1000,NNP,기타,*,*,노원점,노원점,노원점,*
노타,0,0,-1000,NNP,단체명,*,*,노타,노타,노타,*
노태문,0,0,-1000,NNP,인명,*,*,노태문,노태문,노태문,*
노태악,0,0,-1000,NNP,인명,*,*,노태악,노태악,노태악,*
논산,0,0,-1000,NNP,지명,*,*,논산,논산,논산,*
놀이공간,0,0,-1000,NNP,단체명,*,*,놀이공간,놀이공간,놀이공간,*
