# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
게요리,0,0,-4500,NNP,브랜드,*,*,게요리,게요리,게요리,*
게이코 리,0,0,-4500,NNP,인명,*,*,게이코 리,게이코 리,게이코 리,*
게임 빌더스,0,0,-4500,NNP,브랜드,*,*,게임 빌더스,게임 빌더스,게임 빌더스,*
게임 빌더스 서울,0,0,-3500,NNP,기타,*,*,게임 빌더스 서울,게임 빌더스 서울,게임 빌더스 서울,*
게임in쾰른,0,0,-3500,NNP,기타,*,*,게임in쾰른,게임in쾰른,게임in쾰른,*
게임문화재단,0,0,-5500,NNP,단체명,*,*,게임문화재단,게임문화재단,게임문화재단,*
게임물관리위원회,0,0,-5500,NNP,단체명,*,*,게임물관리위원회,게임물관리위원회,게임물관리위원회,*
게임산업법,0,0,-3500,NNP,기타,*,*,게임산업법,게임산업법,게임산업법,*
게임스컴,0,0,-3500,NNP,기타,*,*,게임스컴,게임스컴,게임스컴,*
게임스컴 2026,0,0,-3500,NNP,기타,*,*,게임스컴 2026,게임스컴 2026,게임스컴 2026,*
게임스컴 ONL,0,0,-3500,NNP,기타,*,*,게임스컴 ONL,게임스컴 ONL,게임스컴 ONL,*
게임스컴 데브,0,0,-3500,NNP,기타,*,*,게임스컴 데브,게임스컴 데브,게임스컴 데브,*
게임스컴 어워드,0,0,-3500,NNP,기타,*,*,게임스컴 어워드,게임스컴 어워드,게임스컴 어워드,*
게임인재단,0,0,-5500,NNP,단체명,*,*,게임인재단,게임인재단,게임인재단,*
게임패스,0,0,-4500,NNP,브랜드,*,*,게임패스,게임패스,게임패스,*
겔포스엠,0,0,-4500,NNP,브랜드,*,*,겔포스엠,겔포스엠,겔포스엠,*
겜디아스,0,0,-4500,NNP,브랜드,*,*,겜디아스,겜디아스,겜디아스,*
겟플레이,0,0,-4500,NNP,브랜드,*,*,겟플레이,겟플레이,겟플레이,*
겨울왕국,0,0,-3500,NNP,기타,*,*,겨울왕국,겨울왕국,겨울왕국,*
겨자씨,0,0,-4500,NNP,브랜드,*,*,겨자씨,겨자씨,겨자씨,*
격포항,0,0,-6500,NNP,지명,*,*,격포항,격포항,격포항,*
결에 머문 빛,0,0,-3500,NNP,기타,*,*,결에 머문 빛,결에 머문 빛,결에 머문 빛,*
경과원,0,0,-5500,NNP,단체명,*,*,경과원,경과원,경과원,*
경기,0,0,-6500,NNP,지명,*,*,경기,경기,경기,*
경기 광주,0,0,-6500,NNP,지명,*,*,경기 광주,경기 광주,경기 광주,*
경기 광주시,0,0,-6500,NNP,지명,*,*,경기 광주시,경기 광주시,경기 광주시,*
경기 구리,0,0,-6500,NNP,지명,*,*,경기 구리,경기 구리,경기 구리,*
경기 남부,0,0,-6500,NNP,지명,*,*,경기 남부,경기 남부,경기 남부,*
경기 화성,0,0,-6500,NNP,지명,*,*,경기 화성,경기 화성,경기 화성,*
경기e스포츠 페스티벌,0,0,-3500,NNP,기타,*,*,경기e스포츠 페스티벌,경기e스포츠 페스티벌,경기e스포츠 페스티벌,*
경기관광공사,0,0,-5500,NNP,단체명,*,*,경기관광공사,경기관광공사,경기관광공사,*
경기광주,0,0,-6500,NNP,지명,*,*,경기광주,경기광주,경기광주,*
경기광주시,0,0,-6500,NNP,지명,*,*,경기광주시,경기광주시,경기광주시,*
경기광주역,0,0,-6500,NNP,지명,*,*,경기광주역,경기광주역,경기광주역,*
경기교육청,0,0,-5500,NNP,단체명,*,*,경기교육청,경기교육청,경기교육청,*
경기권,0,0,-6500,NNP,지명,*,*,경기권,경기권,경기권,*
경기남부,0,0,-6500,NNP,지명,*,*,경기남부,경기남부,경기남부,*
경기남부경찰,0,0,-5500,NNP,단체명,*,*,경기남부경찰,경기남부경찰,경기남부경찰,*
경기남부본부,0,0,-6500,NNP,지명,*,*,경기남부본부,경기남부본부,경기남부본부,*
경기남부청,0,0,-5500,NNP,단체명,*,*,경기남부청,경기남부청,경기남부청,*
경기농협,0,0,-5500,NNP,단체명,*,*,경기농협,경기농협,경기농협,*
경기대,0,0,-5500,NNP,단체명,*,*,경기대,경기대,경기대,*
경기도,0,0,-6500,NNP,지명,*,*,경기도,경기도,경기도,*
경기도간호사회,0,0,-5500,NNP,단체명,*,*,경기도간호사회,경기도간호사회,경기도간호사회,*
경기도교육청,0,0,-5500,NNP,단체명,*,*,경기도교육청,경기도교육청,경기도교육청,*
경기도동물위생시험소,0,0,-5500,NNP,단체명,*,*,경기도동물위생시험소,경기도동물위생시험소,경기도동물위생시험소,*
경기도박물관,0,0,-5500,NNP,단체명,*,*,경기도박물관,경기도박물관,경기도박물관,*
경기도서관,0,0,-6500,NNP,지명,*,*,경기도서관,경기도서관,경기도서관,*
경기도수의사회,0,0,-5500,NNP,단체명,*,*,경기도수의사회,경기도수의사회,경기도수의사회,*
경기도의료원,0,0,-5500,NNP,단체명,*,*,경기도의료원,경기도의료원,경기도의료원,*
경기도의회,0,0,-5500,NNP,단체명,*,*,경기도의회,경기도의회,경기도의회,*
경기도이주여성상담센터,0,0,-5500,NNP,단체명,*,*,경기도이주여성상담센터,경기도이주여성상담센터,경기도이주여성상담센터,*
경기도청사,0,0,-5500,NNP,단체명,*,*,경기도청사,경기도청사,경기도청사,*
경기동부,0,0,-6500,NNP,지명,*,*,경기동부,경기동부,경기동부,*
경기미래투자공사,0,0,-5500,NNP,단체명,*,*,경기미래투자공사,경기미래투자공사,경기미래투자공사,*
경기본부,0,0,-5500,NNP,단체명,*,*,경기본부,경기본부,경기본부,*
경기북동부,0,0,-6500,NNP,지명,*,*,경기북동부,경기북동부,경기북동부,*
경기북부,0,0,-6500,NNP,지명,*,*,경기북부,경기북부,경기북부,*
경기상상캠퍼스,0,0,-5500,NNP,단체명,*,*,경기상상캠퍼스,경기상상캠퍼스,경기상상캠퍼스,*
경기소방,0,0,-5500,NNP,단체명,*,*,경기소방,경기소방,경기소방,*
경기신보,0,0,-5500,NNP,단체명,*,*,경기신보,경기신보,경기신보,*
경기아트센터,0,0,-5500,NNP,단체명,*,*,경기아트센터,경기아트센터,경기아트센터,*
경기연구원,0,0,-5500,NNP,단체명,*,*,경기연구원,경기연구원,경기연구원,*
경기일보,0,0,-5500,NNP,단체명,*,*,경기일보,경기일보,경기일보,*
경기지노위,0,0,-5500,NNP,단체명,*,*,경기지노위,경기지노위,경기지노위,*
경기지사,0,0,-5500,NNP,단체명,*,*,경기지사,경기지사,경기지사,*
경기콘텐츠진흥원,0,0,-5500,NNP,단체명,*,*,경기콘텐츠진흥원,경기콘텐츠진흥원,경기콘텐츠진흥원,*
경기항공고,0,0,-5500,NNP,단체명,*,*,경기항공고,경기항공고,경기항공고,*
경남,0,0,-6500,NNP,지명,*,*,경남,경남,경남,*
경남 고성군,0,0,-6500,NNP,지명,*,*,경남 고성군,경남 고성군,경남 고성군,*
경남 남해안,0,0,-6500,NNP,지명,*,*,경남 남해안,경남 남해안,경남 남해안,*
경남 사천시장,0,0,-3000,NNP,기타,*,*,경남 사천시장,경남 사천시장,경남 사천시장,*
경남 양산,0,0,-6500,NNP,지명,*,*,경남 양산,경남 양산,경남 양산,*
경남 창원,0,0,-6500,NNP,지명,*,*,경남 창원,경남 창원,경남 창원,*
경남경찰,0,0,-5500,NNP,단체명,*,*,경남경찰,경남경찰,경남경찰,*
경남경찰청,0,0,-5500,NNP,단체명,*,*,경남경찰청,경남경찰청,경남경찰청,*
경남교사노조,0,0,-5500,NNP,단체명,*,*,경남교사노조,경남교사노조,경남교사노조,*
경남교육,0,0,-5500,NNP,단체명,*,*,경남교육,경남교육,경남교육,*
경남교육감,0,0,-3000,NNP,기타,*,*,경남교육감,경남교육감,경남교육감,*
경남교육청,0,0,-5500,NNP,단체명,*,*,경남교육청,경남교육청,경남교육청,*
경남기록원,0,0,-5500,NNP,단체명,*,*,경남기록원,경남기록원,경남기록원,*
경남농기원,0,0,-5500,NNP,단체명,*,*,경남농기원,경남농기원,경남농기원,*
경남대,0,0,-5500,NNP,단체명,*,*,경남대,경남대,경남대,*
경남도,0,0,-5500,NNP,단체명,*,*,경남도,경남도,경남도,*
경남도민 생활지원금,0,0,-3500,NNP,기타,*,*,경남도민 생활지원금,경남도민 생활지원금,경남도민 생활지원금,*
경남도의회,0,0,-5500,NNP,단체명,*,*,경남도의회,경남도의회,경남도의회,*
경남도지사,0,0,-3500,NNP,기타,*,*,경남도지사,경남도지사,경남도지사,*
경남도지사선거,0,0,-3500,NNP,기타,*,*,경남도지사선거,경남도지사선거,경남도지사선거,*
경남도청,0,0,-5500,NNP,단체명,*,*,경남도청,경남도청,경남도청,*
경남매일,0,0,-5500,NNP,단체명,*,*,경남매일,경남매일,경남매일,*
경남미래교육,0,0,-3500,NNP,기타,*,*,경남미래교육,경남미래교육,경남미래교육,*
경남은행,0,0,-5500,NNP,단체명,*,*,경남은행,경남은행,경남은행,*
경남정보대,0,0,-5500,NNP,단체명,*,*,경남정보대,경남정보대,경남정보대,*
경남제약,0,0,-5500,NNP,단체명,*,*,경남제약,경남제약,경남제약,*
경남지사,0,0,-3500,NNP,기타,*,*,경남지사,경남지사,경남지사,*
경동나비엔,0,0,-4500,NNP,브랜드,*,*,경동나비엔,경동나비엔,경동나비엔,*
경동대,0,0,-5500,NNP,단체명,*,*,경동대,경동대,경동대,*
경보제약,0,0,-4500,NNP,브랜드,*,*,경보제약,경보제약,경보제약,*
경복궁,0,0,-5500,NNP,단체명,*,*,경복궁,경복궁,경복궁,*
경부고속도로,0,0,-6500,NNP,지명,*,*,경부고속도로,경부고속도로,경부고속도로,*
경부고속철도,0,0,-6500,NNP,지명,*,*,경부고속철도,경부고속철도,경부고속철도,*
경부선,0,0,-6500,NNP,지명,*,*,경부선,경부선,경부선,*
경북,0,0,-6500,NNP,지명,*,*,경북,경북,경북,*
경북 고령군,0,0,-6500,NNP,지명,*,*,경북 고령군,경북 고령군,경북 고령군,*
경북 김천,0,0,-6500,NNP,지명,*,*,경북 김천,경북 김천,경북 김천,*
경북 안동,0,0,-6500,NNP,지명,*,*,경북 안동,경북 안동,경북 안동,*
경북 여성농업인 대회,0,0,-3500,NNP,기타,*,*,경북 여성농업인 대회,경북 여성농업인 대회,경북 여성농업인 대회,*
경북 영주시,0,0,-6500,NNP,지명,*,*,경북 영주시,경북 영주시,경북 영주시,*
경북과학대,0,0,-5500,NNP,단체명,*,*,경북과학대,경북과학대,경북과학대,*
경북교육감,0,0,-3500,NNP,기타,*,*,경북교육감,경북교육감,경북교육감,*
경북교육청,0,0,-5500,NNP,단체명,*,*,경북교육청,경북교육청,경북교육청,*
경북대,0,0,-5500,NNP,단체명,*,*,경북대,경북대,경북대,*
경북대병원,0,0,-5500,NNP,단체명,*,*,경북대병원,경북대병원,경북대병원,*
경북도,0,0,-5500,NNP,단체명,*,*,경북도,경북도,경북도,*
경북도교육감,0,0,-3500,NNP,기타,*,*,경북도교육감,경북도교육감,경북도교육감,*
경북도의원,0,0,-3500,NNP,기타,*,*,경북도의원,경북도의원,경북도의원,*
경북도의회,0,0,-5500,NNP,단체명,*,*,경북도의회,경북도의회,경북도의회,*
경북도지사,0,0,-5500,NNP,단체명,*,*,경북도지사,경북도지사,경북도지사,*
경북문화관광공사,0,0,-5500,NNP,단체명,*,*,경북문화관광공사,경북문화관광공사,경북문화관광공사,*
경북보건대,0,0,-5500,NNP,단체명,*,*,경북보건대,경북보건대,경북보건대,*
경북선관위,0,0,-5500,NNP,단체명,*,*,경북선관위,경북선관위,경북선관위,*
경북세일페스타,0,0,-3500,NNP,기타,*,*,경북세일페스타,경북세일페스타,경북세일페스타,*
경북예고,0,0,-5500,NNP,단체명,*,*,경북예고,경북예고,경북예고,*
경북지구JC,0,0,-5500,NNP,단체명,*,*,경북지구JC,경북지구JC,경북지구JC,*
경북지사,0,0,-3000,NNP,기타,*,*,경북지사,경북지사,경북지사,*
경산,0,0,-6500,NNP,지명,*,*,경산,경산,경산,*
경산 하양읍,0,0,-6500,NNP,지명,*,*,경산 하양읍,경산 하양읍,경산 하양읍,*
경산갓바위축제,0,0,-3500,NNP,기타,*,*,경산갓바위축제,경산갓바위축제,경산갓바위축제,*
경산시,0,0,-6500,NNP,지명,*,*,경산시,경산시,경산시,*
경산시장,0,0,-3500,NNP,기타,*,*,경산시장,경산시장,경산시장,*
경산자인단오제,0,0,-3500,NNP,기타,*,*,경산자인단오제,경산자인단오제,경산자인단오제,*
경상국립대,0,0,-5500,NNP,단체명,*,*,경상국립대,경상국립대,경상국립대,*
경상권,0,0,-6500,NNP,지명,*,*,경상권,경상권,경상권,*
경상남도,0,0,-6500,NNP,지명,*,*,경상남도,경상남도,경상남도,*
경상도,0,0,-6500,NNP,지명,*,*,경상도,경상도,경상도,*
경상북도,0,0,-6500,NNP,지명,*,*,경상북도,경상북도,경상북도,*
경상북도지회,0,0,-5500,NNP,단체명,*,*,경상북도지회,경상북도지회,경상북도지회,*
경성,0,0,-6500,NNP,지명,*,*,경성,경성,경성,*
경성대,0,0,-5500,NNP,단체명,*,*,경성대,경성대,경성대,*
경소주 51도,0,0,-4500,NNP,브랜드,*,*,경소주 51도,경소주 51도,경소주 51도,*
경수진,0,0,-4500,NNP,인명,*,*,경수진,경수진,경수진,*
경술국치,0,0,-3500,NNP,기타,*,*,경술국치,경술국치,경술국치,*
경실련,0,0,-5500,NNP,단체명,*,*,경실련,경실련,경실련,*
경영계,0,0,-3500,NNP,기타,*,*,경영계,경영계,경영계,*
경우,0,0,-4500,NNP,인명,*,*,경우,경우,경우,*
경우 스님,0,0,-4500,NNP,인명,*,*,경우 스님,경우 스님,경우 스님,*
경우스님,0,0,-4500,NNP,인명,*,*,경우스님,경우스님,경우스님,*
경운대,0,0,-5500,NNP,단체명,*,*,경운대,경운대,경운대,*
경원선,0,0,-5500,NNP,단체명,*,*,경원선,경원선,경원선,*
경의선,0,0,-3500,NNP,기타,*,*,경의선,경의선,경의선,*
경의중앙선,0,0,-5500,NNP,단체명,*,*,경의중앙선,경의중앙선,경의중앙선,*
경자청,0,0,-5500,NNP,단체명,*,*,경자청,경자청,경자청,*
경제,0,0,-3500,NNP,기타,*,*,경제,경제,경제,*
경제부,0,0,-5500,NNP,단체명,*,*,경제부,경제부,경제부,*
경제부총리,0,0,-3500,NNP,기타,*,*,경제부총리,경제부총리,경제부총리,*
경제안보대화,0,0,-3500,NNP,기타,*,*,경제안보대화,경제안보대화,경제안보대화,*
경제자유구역,0,0,-3500,NNP,기타,*,*,경제자유구역,경제자유구역,경제자유구역,*
경제자유구역의 날,0,0,-3500,NNP,기타,*,*,경제자유구역의 날,경제자유구역의 날,경제자유구역의 날,*
경제진흥원,0,0,-5500,NNP,단체명,*,*,경제진흥원,경제진흥원,경제진흥원,*
경제총조사,0,0,-3500,NNP,기타,*,*,경제총조사,경제총조사,경제총조사,*
경주,0,0,-7000,NNP,지명,*,*,경주,경주,경주,*
경주경찰서,0,0,-5500,NNP,단체명,*,*,경주경찰서,경주경찰서,경주경찰서,*
경주기행,0,0,-3500,NNP,기타,*,*,경주기행,경주기행,경주기행,*
경주박물관,0,0,-5500,NNP,단체명,*,*,경주박물관,경주박물관,경주박물관,*
경주시,0,0,-6500,NNP,지명,*,*,경주시,경주시,경주시,*
경주시의회,0,0,-5500,NNP,단체명,*,*,경주시의회,경주시의회,경주시의회,*
경주여자정보고,0,0,-5500,NNP,단체명,*,*,경주여자정보고,경주여자정보고,경주여자정보고,*
경찰 수사개혁위,0,0,-5500,NNP,단체명,*,*,경찰 수사개혁위,경찰 수사개혁위,경찰 수사개혁위,*
경찰 수사심의위,0,0,-5500,NNP,단체명,*,*,경찰 수사심의위,경찰 수사심의위,경찰 수사심의위,*
경찰개혁추진단,0,0,-3500,NNP,기타,*,*,경찰개혁추진단,경찰개혁추진단,경찰개혁추진단,*
경찰청,0,0,-5500,NNP,단체명,*,*,경찰청,경찰청,경찰청,*
경찰특공대,0,0,-5500,NNP,단체명,*,*,경찰특공대,경찰특공대,경찰특공대,*
경총,0,0,-5500,NNP,단체명,*,*,경총,경총,경총,*
경콘진,0,0,-5500,NNP,단체명,*,*,경콘진,경콘진,경콘진,*
경포,0,0,-6500,NNP,지명,*,*,경포,경포,경포,*
경포달빛아트쇼,0,0,-3500,NNP,기타,*,*,경포달빛아트쇼,경포달빛아트쇼,경포달빛아트쇼,*
경학민,0,0,-4500,NNP,인명,*,*,경학민,경학민,경학민,*
경향뮤지컬콩쿠르,0,0,-3500,NNP,기타,*,*,경향뮤지컬콩쿠르,경향뮤지컬콩쿠르,경향뮤지컬콩쿠르,*
경향신문,0,0,-5500,NNP,단체명,*,*,경향신문,경향신문,경향신문,*
경향포토,0,0,-5500,NNP,단체명,*,*,경향포토,경향포토,경향포토,*
경회루,0,0,-6500,NNP,지명,*,*,경회루,경회루,경회루,*
경희대,0,0,-5500,NNP,단체명,*,*,경희대,경희대,경희대,*
경희대병원,0,0,-5500,NNP,단체명,*,*,경희대병원,경희대병원,경희대병원,*
경희대학교,0,0,-5500,NNP,단체명,*,*,경희대학교,경희대학교,경희대학교,*
계룡시,0,0,-6500,NNP,지명,*,*,계룡시,계룡시,계룡시,*
계룡시청,0,0,-5500,NNP,단체명,*,*,계룡시청,계룡시청,계룡시청,*
계명대,0,0,-5500,NNP,단체명,*,*,계명대,계명대,계명대,*
계명대학교,0,0,-5500,NNP,단체명,*,*,계명대학교,계명대학교,계명대학교,*
계명문화대,0,0,-5500,NNP,단체명,*,*,계명문화대,계명문화대,계명문화대,*
계양갑,0,0,-6500,NNP,지명,*,*,계양갑,계양갑,계양갑,*
계양을,0,0,-6500,NNP,지명,*,*,계양을,계양을,계양을,*
계엄날,0,0,-3500,NNP,기타,*,*,계엄날,계엄날,계엄날,*
계촌 클래식 축제,0,0,-3500,NNP,기타,*,*,계촌 클래식 축제,계촌 클래식 축제,계촌 클래식 축제,*
계촌 휴 북&뮤직 페스티벌,0,0,-3500,NNP,기타,*,*,계촌 휴 북&뮤직 페스티벌,계촌 휴 북&뮤직 페스티벌,계촌 휴 북&뮤직 페스티벌,*
계촌클래식축제,0,0,-3500,NNP,기타,*,*,계촌클래식축제,계촌클래식축제,계촌클래식축제,*
고 이용주,0,0,-4500,NNP,인명,*,*,고 이용주,고 이용주,고 이용주,*
고고미팅,0,0,-3500,NNP,기타,*,*,고고미팅,고고미팅,고고미팅,*
고군산군도,0,0,-6500,NNP,지명,*,*,고군산군도,고군산군도,고군산군도,*
고군산섬잇길,0,0,-6500,NNP,지명,*,*,고군산섬잇길,고군산섬잇길,고군산섬잇길,*
고기,0,0,-3500,NNP,기타,*,*,고기,고기,고기,*
고기철,0,0,-4500,NNP,인명,*,*,고기철,고기철,고기철,*
고단백,0,0,-4500,NNP,브랜드,*,*,고단백,고단백,고단백,*
고대 구로병원,0,0,-5500,NNP,단체명,*,*,고대 구로병원,고대 구로병원,고대 구로병원,*
고덕,0,0,-6500,NNP,지명,*,*,고덕,고덕,고덕,*
고덕순환도로,0,0,-6500,NNP,지명,*,*,고덕순환도로,고덕순환도로,고덕순환도로,*
고덕신도시,0,0,-6500,NNP,지명,*,*,고덕신도시,고덕신도시,고덕신도시,*
고도몰,0,0,-4500,NNP,브랜드,*,*,고도몰,고도몰,고도몰,*
고두심,0,0,-4500,NNP,인명,*,*,고두심,고두심,고두심,*
고든 정의,0,0,-4500,NNP,인명,*,*,고든 정의,고든 정의,고든 정의,*
고등어,0,0,-3500,NNP,기타,*,*,고등어,고등어,고등어,*
고래사어묵,0,0,-4500,NNP,브랜드,*,*,고래사어묵,고래사어묵,고래사어묵,*
고래상,0,0,-3500,NNP,기타,*,*,고래상,고래상,고래상,*
고래잇 페스타,0,0,-3500,NNP,기타,*,*,고래잇 페스타,고래잇 페스타,고래잇 페스타,*
고래특구,0,0,-6500,NNP,지명,*,*,고래특구,고래특구,고래특구,*
고레로보틱스,0,0,-5500,NNP,단체명,*,*,고레로보틱스,고레로보틱스,고레로보틱스,*
고레에다,0,0,-4500,NNP,인명,*,*,고레에다,고레에다,고레에다,*
고려,0,0,-5500,NNP,단체명,*,*,고려,고려,고려,*
고려 불상,0,0,-3500,NNP,기타,*,*,고려 불상,고려 불상,고려 불상,*
고려대,0,0,-5000,NNP,단체명,*,*,고려대,고려대,고려대,*
고려대의료원,0,0,-5500,NNP,단체명,*,*,고려대의료원,고려대의료원,고려대의료원,*
고려대학교 안암병원,0,0,-5500,NNP,단체명,*,*,고려대학교 안암병원,고려대학교 안암병원,고려대학교 안암병원,*
고려동물메디컬센터,0,0,-5500,NNP,단체명,*,*,고려동물메디컬센터,고려동물메디컬센터,고려동물메디컬센터,*
고려아연,0,0,-5500,NNP,단체명,*,*,고려아연,고려아연,고려아연,*
고려인,0,0,-3500,NNP,기타,*,*,고려인,고려인,고려인,*
고려제강,0,0,-5500,NNP,단체명,*,*,고려제강,고려제강,고려제강,*
고령,0,0,-6500,NNP,지명,*,*,고령,고령,고령,*
고령군,0,0,-6500,NNP,지명,*,*,고령군,고령군,고령군,*
고면역원성 독감백신,0,0,-4500,NNP,브랜드,*,*,고면역원성 독감백신,고면역원성 독감백신,고면역원성 독감백신,*
고물가,0,0,-3500,NNP,기타,*,*,고물가,고물가,고물가,*
고미술품,0,0,-4500,NNP,브랜드,*,*,고미술품,고미술품,고미술품,*
고민정,0,0,-4500,NNP,인명,*,*,고민정,고민정,고민정,*
고바야시 켄,0,0,-4500,NNP,인명,*,*,고바야시 켄,고바야시 켄,고바야시 켄,*
고범석,0,0,-4500,NNP,인명,*,*,고범석,고범석,고범석,*
고법,0,0,-5500,NNP,단체명,*,*,고법,고법,고법,*
고베,0,0,-6500,NNP,지명,*,*,고베,고베,고베,*
고부가가치,0,0,-4500,NNP,브랜드,*,*,고부가가치,고부가가치,고부가가치,*
고사리,0,0,-4500,NNP,인명,*,*,고사리,고사리,고사리,*
고상돈,0,0,-4500,NNP,인명,*,*,고상돈,고상돈,고상돈,*
고상호,0,0,-4500,NNP,인명,*,*,고상호,고상호,고상호,*
고서,0,0,-3500,NNP,기타,*,*,고서,고서,고서,*
고석정,0,0,-6000,NNP,지명,*,*,고석정,고석정,고석정,*
고성,0,0,-6500,NNP,지명,*,*,고성,고성,고성,*
고성 기회발전특구,0,0,-6500,NNP,지명,*,*,고성 기회발전특구,고성 기회발전특구,고성 기회발전특구,*
고성 대진항,0,0,-6500,NNP,지명,*,*,고성 대진항,고성 대진항,고성 대진항,*
고성군,0,0,-6500,NNP,지명,*,*,고성군,고성군,고성군,*
고성문화재단,0,0,-5500,NNP,단체명,*,*,고성문화재단,고성문화재단,고성문화재단,*
고소영,0,0,-4500,NNP,인명,*,*,고소영,고소영,고소영,*
고승희,0,0,-4500,NNP,인명,*,*,고승희,고승희,고승희,*
고시,0,0,-3500,NNP,기타,*,*,고시,고시,고시,*
고야,0,0,-4500,NNP,브랜드,*,*,고야,고야,고야,*
고양,0,0,-6500,NNP,지명,*,*,고양,고양,고양,*
고양 경제자유구역,0,0,-6500,NNP,지명,*,*,고양 경제자유구역,고양 경제자유구역,고양 경제자유구역,*
고양경찰서,0,0,-5500,NNP,단체명,*,*,고양경찰서,고양경찰서,고양경찰서,*
고양국제꽃박람회,0,0,-3500,NNP,기타,*,*,고양국제꽃박람회,고양국제꽃박람회,고양국제꽃박람회,*
고양시,0,0,-6500,NNP,지명,*,*,고양시,고양시,고양시,*
고양시노조,0,0,-5500,NNP,단체명,*,*,고양시노조,고양시노조,고양시노조,*
고양시의회,0,0,-5500,NNP,단체명,*,*,고양시의회,고양시의회,고양시의회,*
고양종합운동장,0,0,-6500,NNP,지명,*,*,고양종합운동장,고양종합운동장,고양종합운동장,*
고양창릉복합발전소,0,0,-4500,NNP,브랜드,*,*,고양창릉복합발전소,고양창릉복합발전소,고양창릉복합발전소,*
고영욱,0,0,-4500,NNP,인명,*,*,고영욱,고영욱,고영욱,*
고영진,0,0,-4500,NNP,인명,*,*,고영진,고영진,고영진,*
고영철,0,0,-4500,NNP,인명,*,*,고영철,고영철,고영철,*
고와다 도루,0,0,-4500,NNP,인명,*,*,고와다 도루,고와다 도루,고와다 도루,*
고용노동부,0,0,-5500,NNP,단체명,*,*,고용노동부,고용노동부,고용노동부,*
고용부,0,0,-5500,NNP,단체명,*,*,고용부,고용부,고용부,*
고용평등공시제,0,0,-3500,NNP,기타,*,*,고용평등공시제,고용평등공시제,고용평등공시제,*
고우석,0,0,-4500,NNP,인명,*,*,고우석,고우석,고우석,*
고운동,0,0,-6500,NNP,지명,*,*,고운동,고운동,고운동,*
고운사,0,0,-6500,NNP,지명,*,*,고운사,고운사,고운사,*
고유가,0,0,-3500,NNP,기타,*,*,고유가,고유가,고유가,*
고유례,0,0,-3500,NNP,기타,*,*,고유례,고유례,고유례,*
고윤정,0,0,-4500,NNP,인명,*,*,고윤정,고윤정,고윤정,*
고은성,0,0,-4500,NNP,인명,*,*,고은성,고은성,고은성,*
고의숙,0,0,-4500,NNP,인명,*,*,고의숙,고의숙,고의숙,*
고이즈미,0,0,-4500,NNP,인명,*,*,고이즈미,고이즈미,고이즈미,*
고이즈미 신지로,0,0,-4500,NNP,인명,*,*,고이즈미 신지로,고이즈미 신지로,고이즈미 신지로,*
고재창,0,0,-4500,NNP,인명,*,*,고재창,고재창,고재창,*
고종,0,0,-4500,NNP,인명,*,*,고종,고종,고종,*
고준희,0,0,-4500,NNP,인명,*,*,고준희,고준희,고준희,*
고진수,0,0,-4500,NNP,인명,*,*,고진수,고진수,고진수,*
고창,0,0,-6500,NNP,지명,*,*,고창,고창,고창,*
고창군,0,0,-6500,NNP,지명,*,*,고창군,고창군,고창군,*
고창군수,0,0,-3500,NNP,기타,*,*,고창군수,고창군수,고창군수,*
고창서,0,0,-6500,NNP,지명,*,*,고창서,고창서,고창서,*
고창월림,0,0,-3500,NNP,기타,*,*,고창월림,고창월림,고창월림,*
고척돔,0,0,-3500,NNP,기타,*,*,고척돔,고척돔,고척돔,*
고촌고,0,0,-5500,NNP,단체명,*,*,고촌고,고촌고,고촌고,*
고치현,0,0,-6500,NNP,지명,*,*,고치현,고치현,고치현,*
고티에 카퓌송,0,0,-4500,NNP,인명,*,*,고티에 카퓌송,고티에 카퓌송,고티에 카퓌송,*
고평기,0,0,-4500,NNP,인명,*,*,고평기,고평기,고평기,*
고프로,0,0,-4500,NNP,브랜드,*,*,고프로,고프로,고프로,*
고한20리,0,0,-3500,NNP,기타,*,*,고한20리,고한20리,고한20리,*
고한읍,0,0,-6500,NNP,지명,*,*,고한읍,고한읍,고한읍,*
고향사랑,0,0,-4500,NNP,브랜드,*,*,고향사랑,고향사랑,고향사랑,*
고향사랑기부,0,0,-3500,NNP,기타,*,*,고향사랑기부,고향사랑기부,고향사랑기부,*
고향사랑기부박람회,0,0,-3500,NNP,기타,*,*,고향사랑기부박람회,고향사랑기부박람회,고향사랑기부박람회,*
고향사랑기부제,0,0,-3500,NNP,기타,*,*,고향사랑기부제,고향사랑기부제,고향사랑기부제,*
고흐,0,0,-4500,NNP,인명,*,*,고흐,고흐,고흐,*
고흥,0,0,-6500,NNP,지명,*,*,고흥,고흥,고흥,*
고흥군,0,0,-6500,NNP,지명,*,*,고흥군,고흥군,고흥군,*
곡성,0,0,-6500,NNP,지명,*,*,곡성,곡성,곡성,*
곡성군,0,0,-6500,NNP,지명,*,*,곡성군,곡성군,곡성군,*
곡성군수,0,0,-5500,NNP,단체명,*,*,곡성군수,곡성군수,곡성군수,*
